item,cnt
fault,2
mean,5
streak,3
share,3
something,3
understanding,2
1,5
0,3
police,6
escort,4
lacey,2
unusual,2
claim,2
unjust,2
circumstance,3
despair,2
rebuilt,2
lee,2
chapman,9
nothing,8
extraordinary,2
free-kick,8
clough,7
crowd,5
near,5
reason,2
award,4
disgruntled,1
goalkeeper,5
neville,2
southall,8
prepare,2
clear,7
upfield,1
haste,1
tyson,10
book,6
time-wasting,4
indirect,2
mrtyson,1
protest,3
loser,1
surround,3
centre-back,3
ratcliffe,2
watson,3
snodin,5
spare,2
keown,5
mcdonald,4
cushion,1
safety,1
opposition,2
space,3
sort,2
movement,1
normally,1
flow,1
accurate,1
perfection,1
enmesh,1
blue,1
shirt,1
half-hour,2
appear,7
achieve,3
pearce,7
exchange,1
block,1
close-range,2
left-back,3
similar,2
angle,1
vulnerable,1
force,6
few,8
opportunity,2
attack,6
strength,1
nevin,4
nearly,1
immediately,2
nod,1
kick,4
square,1
newell,4
header,5
smart,2
save,8
crossley,4
crosby,4
acceleration,1
frequent,1
worry,1
half-time,5
seem,7
foul,8
allow,2
prostrate,1
cross,14
legal,1
means,2
reach,3
whose,5
decision,6
contribute,1
recent,1
highbury,1
arsenal,23
norwich,2
caution,4
sheedy,4
momentum,2
themselves,2
period,1
law,6
chettle,2
hodge,3
parker,3
rice,3
pointon,2
ebbrell,2
mccall,3
sharp,5
rangers,7
mystery,1
£5,3
backer,3
russell,1
clinch,1
sponsorship,2
deal,7
identity,1
secret,1
chosen,1
launch,1
date,1
speculation,1
pepsi,1
cola,1
money,3
murray,3
owner,1
chairman,6
buy,3
exactly,1
confirm,2
overdraft,2
£9.5,1
pay,3
"£30,000",1
charge,2
around,2
£3,1
£4,3
reasonably,2
pleased,3
trading,1
fact,3
raid,1
caribbean,1
18-year-old,1
call,3
little,5
gem,1
dwight,1
trinidad,2
tobago,1
defeat,3
states,1
arrive,2
"£5,000",1
fee,1
subject,1
permit,1
hopeful,1
five-week,1
trial,1
seasan,1
spot,1
alastair,1
edwards,4
brighton,2
worth,2
"£60,000",1
youth,2
under-21,1
1987,2
chile,1
lambert,1
wycombe,1
wanderer,1
"£15,000",1
gm,2
vauxhall,2
conference,2
jim,1
kelman,1
offer,2
aldershot,1
unsettled,1
midfielder,2
glen,1
burvill,1
colin,3
morris,1
sack,1
scarborough,2
boston,1
non-contract,1
basis,1
watford,1
mel,1
loan,3
permanent,1
transfer,2
"£35,000",1
nigel,1
hawkins,1
21-year-old,1
bristol,1
first-team,1
bloomfield,1
valuation,1
"£70,000",1
profit,3
subsequent,2
brentford,1
bournemouth,1
defender,10
30-year-old,1
colleague,1
perryman,1
notts,1
willie,1
mcstay,1
brother,1
scottish,1
middlesbrough,1
pears,1
illness,1
hope,8
challenge,4
christmas,1
stan,1
mortensen,1
1953,2
fa,6
bolton,1
freeman,1
cricket,4
rose,1
bloom,1
business,3
hopp,1
lancashire,8
reap,1
record,4
"£306,000",1
staggering,1
achievement,1
reflect,1
traditional,2
hand-to-mouth,1
lifestyle,1
untouched,1
commercial,1
classify,1
item,1
expenditure,1
invest,1
heavily,1
daily,1
trafford,2
best,1
equip,1
outside,2
lord,1
rawtenstall,1
qualification,1
judge,2
unnecessary,1
turnover,1
financial,4
£2,1
differ,1
markedly,1
bless,1
example,1
struggle,2
one-third,1
assessment,1
bennett,2
isle,1
tax,1
exile,1
slip,1
naturally,1
extend,1
operation,1
field,3
activity,2
factor,1
prospect,2
north-west,1
economy,1
buoyant,1
performance,5
board,3
hand-out,1
ash,1
"£338,000",1
"£473,000",1
successful,1
refuge,1
assurance,1
income,1
tccb,1
consideration,1
winter,1
technique,1
cause,2
preponderance,1
account,1
"£80,000",1
bugbear,1
obstinate,1
refusal,2
subscriber,4
including,2
access,1
pavilion,3
bastion,1
male,1
chauvinism,1
annual,2
meeting,3
60,1
support,3
committee,6
plea,1
requisite,1
two-thirds,1
majority,2
supposed,1
pro,1
con,1
why,2
numerous,1
moral,1
overcoming,1
inequality,1
fundamental,1
partake,1
affair,1
deter,1
sponsor,1
benefit,1
additional,1
subscription,1
argument,1
include,2
small,1
toilet,1
adequate,1
own,7
lady,1
maureen,1
fitzgibbon,1
steering,1
those,1
respond,3
questionnaire,1
83,1
principle,1
membership,1
62,1
want,3
leigh,4
6,1
wakefield,6
trinity,3
conway,7
heavenly,1
inspire,2
mark,3
perky,1
scrum-half,1
nice,1
inventiveness,1
hilton,2
edward,3
kennedy,2
role,1
touchline,2
lift,1
warrington,1
widnes,2
sheffield,1
slowly,2
dominate,1
impressive,1
featherstone,1
disappointing,1
predictable,1
30,3
tedious,1
treat,2
first-class,1
effort,1
ledger,2
fox,3
delicate,1
chip,1
land,4
splendid,2
6-6,1
towering,1
bounce,1
mason,2
jackson,2
scrum,1
perry,2
thompson,4
hooker,1
sin-binned,1
tackle,3
platt,3
depart,1
dribble,1
swarm,1
improve,2
johnson,2
72min,1
moimoi,1
standish,1
ruane,1
beardmore,1
street,2
ropati,3
case,1
brown,2
collier,1
potter,1
dean,1
leuluai,1
kelly,1
glancy,1
lazenby,1
bell,1
price,2
burke,1
failsworth,1
smile,1
his,1
hundred,1
man-made,1
supply,1
horn,1
reported,1
pound,1
athletic,6
3,2
ritchie,10
66-year,2
wait,2
bierley,2
1923,2
66,2
altogether,2
waiting,2
pulsating,2
boundary,2
pennines,2
fairly,2
shake,2
supporter,3
latic,1
dare,1
dream,1
suddenly,1
improbable,1
throbbing,1
joyous,1
reality,1
irrepressible,1
andy,2
13th,2
14th,1
nick,2
henry,7
trace,1
last-minute,2
quinn,7
varied,1
flurry,2
40,1
hold,4
damp,1
initial,1
verve,1
winterburn,7
net,6
milligan,7
o'leary,7
awkward,2
situation,3
excellent,3
stumble,1
fine,6
totally,1
contain,1
rocastle,4
float,2
beyond,2
predatory,1
hammer,1
volley,6
lukic,8
choice,1
neat,1
step-over,1
hurtle,2
rhodes,5
sharply,1
smother,1
resulting,1
corner,3
deflect,1
dixon,5
claw,1
careful,1
drag-back,1
disbelief,1
follow,2
bunn,4
previous,2
provider,1
free,1
haul,2
edge,1
holden,4
64th-minute,1
clatter,1
wall,2
drill,1
low,5
yard,6
inside,1
remaining,1
doubt,1
dispel,1
irwin,5
stitch,1
stuff,2
question,1
fluke,1
wanting,1
weakness,1
owe,1
debt,1
inspiration,1
tireless,1
running,2
amused,1
unacceptable,1
let's,1
credit,2
tremendous,2
outplay,1
plastic,3
pitch,3
excuse,3
joe,1
royle,1
praise,1
brilliant,1
blame,1
deserve,1
attitude,1
chin,1
ready,1
performanc,1
rattle,1
breathing,1
helter-skelter,1
90,1
walk,1
barrett,2
warhurst,2
marshall,4
adams,2
richardson,2
jonsson,2
groves,2
65min,2
gifford,2
llandradach,2
round:oldham,1
ahead,2
thumping,2
heave,1
strain,1
equalise,3
wonderful,1
64th,1
joy,1
effervescent,1
feed,2
drift,1
evening,1
truly,1
diligently,1
maximum,1
anxious,1
moment,3
strive,1
adjust,1
turf,1
threaten,1
elusive,1
nevertheless,1
