item,cnt
first-half,4
£391m,2
target,6
firmly,2
establish,1
most,18
speak,5
multi-millionaire,2
david,10
confirm,6
brink,1
onslaught,1
scotland,4
combination,1
tight,4
spending,7
£800m,1
competitive,2
pricing,1
widen,1
gap,4
stand,3
awe,1
while,13
ambitious,1
diversify,1
stick,2
core,2
base,18
nothing,3
succeed,1
success,3
apply,2
perfectly,1
"100,000",1
employee,2
"60,000",1
1980,2
staff,4
massive,8
£250m,3
hand-out,1
£50m,6
grandson,1
founder,1
mega,2
343m,1
£1.7bn,1
wealthy,3
£30m,5
alone,1
hypermarket,2
grow,5
9.5%,1
level,11
grab,5
10.2%,1
acquire,4
1973,2
£145,3
"£7,900",3
classic,1
tale,1
rag,1
riches,1
begin,3
butter,1
egg,1
drury,1
lane,1
1869,1
mary,1
1900s,1
established,1
marble-topped,1
counter,1
grocery,2
department,2
introduce,1
1920,1
cooked,1
meat,3
1930s,1
self-service,1
croydon,1
1952,1
edge-of-town,1
1972,1
later,3
north,4
1970s,1
1980s,2
spectacular,2
1977,1
computer,4
1981,1
become,5
1969,1
£4.3m,1
birthday,2
tobacco,5
celebrate,3
90th,1
smash,2
barrier,1
56%,1
£1.027bn,1
rip-roaring,1
both,13
previously,2
sickly,1
road,2
recovery,12
16%,2
thanks,2
smoke,1
less,12
well-off,2
world,5
chain-smoking,1
patrick,2
sheehy,2
propose,2
special,3
toast,2
iron,2
curtain,1
country,6
where,9
brand,6
200%,1
smoker,1
central,6
soviet,3
union,7
crazy,1
lucky,2
kent,1
pall,1
mall,1
hollywood,1
boom,7
though,11
suffer,3
increased,4
import,2
duty,1
america,4
caribbean,1
shrug,3
lousy,3
condition,3
south,8
£10m,2
hurricane,5
andrew,7
claim,6
escape,1
scot-free,1
9%,3
match,2
9p,10
915p,2
lull,1
itn,5
ownership,3
service,9
fresh,8
bidding,1
decide,5
extend,3
18,3
£1-a-share,1
due,16
3pm,1
carlton-led,1
media,1
need,6
longer,1
carlton,1
lwt,1
reuters,1
intended,1
apiece,2
15%,8
remaining,4
40%,3
stay,4
current,3
clamour,1
insider,1
decision,4
probably,1
mean,10
scent,1
lifeline,1
owner,15
trap,3
woolwich,3
building,14
society,15
mortgage,36
parentline,1
allow,4
parent,5
use,5
security,4
child,1
afford,3
original,4
loan,6
useful,2
whose,5
fast,3
meet,3
payment,4
existing,7
eligible,1
long,5
chunk,1
equity,3
scheme,14
mobility,1
borrower,3
force,6
work,5
or,18
reason,2
including,5
negative,2
must,4
look,15
front,3
think,14
bumpy,3
ride,8
landslide,1
crash,5
nearly,14
2691.7,1
jitter,4
elsewhere,4
muted,1
response,2
