item,cnt
taste,1
suppression,1
glimpse,1
invent,1
narration,2
point,3
occupy,1
exist,1
literally,1
syrupy,1
domestic,2
interior,1
beloved,1
nineteenth-century,1
painter,1
reappear,1
picture,2
wall,1
volkischer,1
beobachter,1
lying,1
fold,1
table,1
elsewhere,1
co-option,1
subtle,1
addition,1
word,1
painting,3
chronicle,1
exemplary,1
thoroughness,1
finally,2
elide,1
real,2
aesthetic,2
battle,1
invite,2
viewer,1
pass,3
mind,1
leave,1
sugary,1
trace,1
complacent,1
impossible,2
conclude,1
denial,1
imply,1
opinion,1
paint,1
tell,4
lascivious,1
nude,1
sign,1
increasing,1
decadence,1
centre,4
inflexible,1
regime,1
phrase,1
troubling,1
echo,2
vocabulary,1
film,2
prepared,1
merely,2
symptom,1
decay,1
startle,1
bow,1
holly,9
steyn,2
london,2
biography,2
buddy,8
victoria,2
palace,3
texan,2
drawl,1
y'all,1
black,1
yo,1
hispanic,1
leer,1
hey,1
ameeeeeeeego,1
tower,1
stage,5
cliche,1
course,2
driven,1
genius,1
stem,1
force,2
wagner,1
glenn,1
miller,1
jason,1
donovan,1
accent,1
pants,1
square,1
wear,1
slack,1
guy,1
blue-jean,1
warn,1
sing,4
rock'n'roll,5
c&w,1
station,1
insist,1
ta,2
ma,3
misunderstand,1
decca,1
maintain,1
wan,1
na,3
hit,3
cricket,1
unconvinced,1
money,1
fame,2
plead,1
want,1
booze,2
midway,1
act,2
ii,1
solitary,1
six-pack,1
hove,1
plot,2
development,2
involve,2
aled,1
jones,1
type,2
oliver,1
reed,1
why,2
let,1
logic,2
happen,3
behind,2
common,1
reason,1
biomusical,1
opportunism,1
star,2
judy,1
garland,1
lennon,1
pick,1
title,2
ready-made,1
alan,1
janes,2
match,1
well-loved,2
dialogue,1
k-tel,1
golden,1
collection,1
dramatist,3
reliables,1
choke,1
price,1
em,1
everything,1
stick,1
knife,1
fight,2
parting,1
boy,1
reckon,1
road,1
marvel,1
fer,1
girlfriend,1
kinda,1
justification,2
authenticity,1
base,1
fact,1
pledge,1
solemnly,1
programme,2
note,2
often,5
strange,1
fiction,2
prefer,1
dallas,1
neighbour,1
home-movy,1
generally,2
lot,2
dull,2
occasionally,2
uncover,1
someone,1
interesting,3
regardless,1
unknown,3
vaguely,1
remember,1
many,2
recall,1
maria,1
von,1
trapp,1
fanny,1
brice,1
funny,1
girl,2
somewhere,1
parasitic,1
personality,1
unexposed,1
movie,2
extensive,1
tv,1
interview,1
theory,1
world,1
except,1
terribly,1
lubbock,2
marry,1
nice,1
spanish,1
plane,2
crash,1
1959,1
count,1
rhythmically,1
unusual,1
tex-mex,1
fusion,1
old,2
western,1
pioneer,1
instrumentation,1
guitar,1
drum,2
lyric,2
prototype,1
songwriter,1
worldly,1
chuck,1
berry,2
authentic,1
teenage,1
eisenhower,1
america,1
gon,2
letter,1
mail,1
local,2
deejay,1
cruise,1
radio,2
place,2
plausible,1
emblem,1
rebellion,1
rate,1
youthful,1
hedonism,1
regard,1
same,5
light,1
mocking,1
horribly,1
nudge,1
re-creation,1
old-timer,1
hayrider,1
sun,1
blue,1
ridge,1
mountain,1
whistle,1
ear,1
surreal,1
daftness,1
contrast,1
unrelievedly,1
soupy,1
tune,1
assume,1
decorate,1
innocent,1
backporch,1
spooner,1
turn-of-the-century,1
shadows,1
fallin',1
hear,1
honey,1
callin',1
lovin',1
turtle-dovin',1
cupid,1
shoot,2
dart,1
dramatically,1
incidental,1
punctuate,1
1950s,1
gal,1
ballad,1
subtlety,1
finale,1
effectively,1
sort,1
agreeably,1
naff,1
revival,1
muster,1
capital,1
gold,1
one-nighter,1
hammersmith,1
palais,1
singing,1
paul,1
hipp,1
pretty,1
camouflage,1
failure,1
andy,1
walmsley,1
create,1
resemble,1
pile-up,1
roadside,1
hoarding,1
oldsmobile,1
van,1
heusen,1
shirt,1
texaco,1
premium,1
rob,1
bettinson,1
director,2
deduce,1
ought,2
image,1
plus,1
disc-jockey,1
commercial,2
midwestern,1
hop,1
manufacture,1
winnie,1
society,1
name,1
predecessor,1
probably,1
explore,1
line-up,1
true,1
chart,1
heartbeat,1
release,1
suggest,2
three-year,1
wane,1
final,1
musician,1
waylon,1
jennings,1
bopper,1
ritchie,1
valens,1
job,3
illustrated,1
entry,1
dramatic,1
entity,1
boring,1
perhaps,1
approach,1
impact,1
don,1
mclean,1
brilliantly,1
pie,1
personal,1
theatre,3
peter,2
kemp,2
roger,2
roll,3
friday,3
watford,3
soon,1
wish,1
rapidly,1
satirise,1
institution,1
supposedly,1
dominate,1
tedium,1
pointlessness,1
perversely,1
contrive,1
consist,1
itself,1
setting,2
room,1
133,1
store,1
branch,1
department,1
wellington,1
zealand,2
cluttered,1
office,5
wet,1
windswept,1
monday,1
morning,1
1974,1
burst,1
five,1
personnel,1
accordance,1
procedure,1
govern,1
comedy,2
regularly-spaced,1
interval,1
enter,1
gasp,1
clad,1
ridiculous,1
profusion,1
scarf,1
hat,1
rainwear,1
droll,1
awfulness,1
climate,1
adequately,1
appreciate,1
quickly,1
discover,1
joke,1
transmit,1
triplicate,1
bit,1
flimsy,1
facetiousness,1
disgorged,1
frequency,1
whole,1
product,1
mechanically,1
chortle,1
xerox,1
machine,1
20,1
minute,1
guffawingly,1
allude,1
non-arrival,1
long-ordered,1
calculator,1
considerable,1
comic,2
twist,1
wrong,1
plug,1
human,1
variant,1
running,1
lumbering,1
gag,1
wally,1
farcically,1
uncooperative,1
caretaker,1
regulation,1
grumpy,1
appearance,1
four,2
scene,4
enunciate,1
catchphrase,1
humour,1
straight,1
stock,1
jest,1
administrative,1
gaffe,1
'overtrouser,1
mistyped,1
overt,1
rouser,1
craziness,1
bureaucracy,1
staff,1
run,1
traditional,1
sniggering,1
amply,1
cater,1
tubby,1
female,1
employee,1
constant,1
butt,1
fat,1
beryl,3
pull,1
chair,1
'mind,1
yoghurt',1
squeal,1
workmate,1
breast,1
dismal,1
feature,1
penchant,1
unsurprising,1
surprise,2
predictably,1
much-mentioned,1
colleague,1
absent,1
sick-leave,1
rival,1
lump,1
pathos,1
introduce,1
family,1
plump,1
cactus,1
lovelorn,1
reveal,1
awkward,1
tone,1
cause,2
disclosure,1
cast,1
whom,1
lustreless,1
lumber,1
slater,1
sarky,1
cad,1
annette,1
badland,1
level,1
sitcom,1
30-minute,1
people,2
learn,2
develop,1
five-year,1
australia,1
faintly,1
brain,1
cell,1
earth,1
dunsinane,1
via,1
bali,4
macbeth,7
marlowe,1
canterbury,1
alex,1
renton,1
actor,1
research,3
shakespeare,1
prison,1
zoo,1
hospital,1
garrick,1
construct,1
lear,1
lunatic,1
asylum,1
study,1
drop,1
daughter,1
window,1
fun,1
doubtless,1
fruitful,1
odyssey,3
company,4
six,1
spend,2
support,1
scottish,1
council,1
indonesian,1
island,1
official,1
performer,1
shift,2
gravity,1
head,2
translate,1
uncomfortable,1
standing,1
squat,1
karate,1
splay,1
bottom,1
daily,2
interact,1
evil,2
nature,1
objectionable,1
communion,1
intervention,1
otherwise,1
risk,1
lie,1
psychological,1
testing,1
sympathy,1
understanding,1
macbeths,1
instead,1
designer,1
travelogue,1
production,3
list,1
nigel,1
jamieson,1
veer,1
east,1
round,1
caribbean,1
sport,1
instructor,1
kabuki,1
japanese,1
costume,1
top-knot,1
fair,1
staging,1
kurosawa,1
moving,1
slaughter,1
macduffs,1
sequence,1
european,1
naturalism,1
gripping,1
clare,1
benedict,1
witch,1
dress,1
maggot,1
presumably,1
balinese,2
savage,1
death,1
gamelan,1
obscure,1
emma,1
bernard,1
fleance,1
son,1
silent,1
white,1
until,1
stab,1
red,1
cascade,1
belly,1
crime,1
tamper,1
future,1
idea,1
awful,1
miss,1
wantonly,1
expediency,1
halcrow,1
draw,1
swallow,1
truncate,1
care,1
accord,1
kechak,1
vocal,1
complex,1
cross-rhythm,1
syncopation,1
talent,1
obvious,1
especially,1
