item,cnt
t,1
brown,2
trout,1
bottle,1
five-star,1
devonport,1
brandy,1
echo,9
memory,9
£25,1
1992,1
mention,3
stand,9
extra,4
mark,12
merit,3
maximum,1
500,1
word,7
dept,1
priestgate,2
dl1,1
1nf,1
monument,2
septimus,2
hird,1
17-year-old,1
fothergill,2
fountain,6
cross-roads,1
carmel,2
entrance,9
west,11
cemetery,1
skinnergate,2
drawing,3
board,12
1862,1
drown,1
swim,1
redcar,2
mother,3
ann,1
bury,2
paris,2
dr,2
found,1
temperance,1
bondgate,1
south,12
1875,1
picture,16
coloured,1
postcard,2
victorian,3
kindly,2
lend,3
bygone,1
print,2
unframed,1
£16,1
frame,1
leading,6
temp,2
gather,2
earl,1
carlisle,1
institute,4
gladstone,1
september,3
23,4
1903,1
capture,1
cameraman,1
numerous,1
peases,1
backhouses,1
mounseys,1
man,19
slicked,1
hair,3
row,10
sir,6
charles,6
starmer,1
left,2
bearded,1
edward,4
teacake,2
law,2
brother,12
son,2
robert,6
drinking,1
smoke,3
gambling,2
father,6
taboo,1
die,10
1932,1
aged,5
64,1
preach,2
against,6
evil,1
emigrate,1
canada,1
pulpit,1
sermon,1
bakery,1
northgate,2
hence,1
nickname,1
grandfather,1
cake,1
v,1
coronation,5
1911,1
reflected,1
glory,2
nervous,2
giggle,4
darkened,1
whispered,1
giggler,1
quiet,1
figure,1
surprise,4
party-thrower,1
manx,5
successful,7
restaurateur,1
alfred,6
michael,14
ronald,1
harwood,3
visit,6
miser,1
tom,7
courtenay,3
reflect,3
chance,6
finney,4
sixties,2
renaissance,1
flesh,1
unlike,3
wear,4
glove,1
rare,1
without,10
benefit,1
least,3
dozen,1
preview,2
tale,2
brotherly,1
opening,5
speaky,1
reconciliation,1
stephen,8
moore,2
court,2
expose,2
skeleton,1
cupboard,1
secret,3
suggest,3
nicky,2
resemblance,1
approval,1
celebration,3
crucifixion,1
poke,1
sly,1
fun,6
lovey,1
behaviour,1
plead,1
confession,1
conciliation,1
cleanse,1
yourself,2
bar,15
soap,3
wrap,1
degree,1
barbed,1
wit,2
bold,1
cagey,1
devious,1
solicitor,3
grief,1
agent,5
katherine,2
o'toole,1
wife,1
holly,1
wilson,3
adequately,1
henson,1
pirate,1
impersonation,1
tandy,1
unlucky,2
portray,2
fictional,1
zimbabwe,4
independence,2
11,3
bush,2
guerilla,1
fight,1
mugabe,1
bloody,1
war,3
blend,3
zimbabwean,3
rhythm,6
kagona,3
founder,3
birth,1
floodgate,1
inspiration,1
oppress,1
bird,1
cage,1
wander,1
cover,5
beatles,1
song,12
american,5
staple,1
diet,1
rhodesian,1
immediately,2
switch,4
specifically,1
freedom,3
lot,6
outlaw,1
rhodesia,1
english,15
understand,2
popularity,3
grow,4
introduction,2
1980s,1
catapult,2
recognition,1
shabini,1
record,2
1987,1
shoot,1
indie,1
chart,2
momentum,1
england,4
tiny,1
blob,1
map,1
ourselves,1
maintain,2
kind,4
largely,1
manager,3
africa,1
abroad,1
difficult,4
visa,1
interested,6
recently,7
australia,1
europe,2
sad,3
death,2
mankaba,1
promote,2
lp,1
absolute,1
jit,2
colourful,2
ray,2
sunshine,2
hartshorne,3
waters,1
dairy,1
mortham,1
towers,1
whorlton,1
alf,1
mitchell,2
shildon,3
noon-3pm,1
bowes,6
museum,9
mon-sat,2
2–4pm,5
1.30pm,4
rotaract,3
active,2
charitable,2
activity,3
18,8
30,10
hillingdon,3
clyde,3
terrace,7
garry,3
5–7pm,2
morris,5
border,2
style,9
witham,2
8–10pm,3
writer,6
dawson,2
7.45pm,3
circuit,4
79pm,1
harlow,4
botanical,2
bonsai,1
gardening,2
obtain,2
horticultural,1
chamber,1
orchestra,3
lounge,1
romuald,1
et,1
juliette,1
membership,2
guest,5
pat,1
eccles,1
volunteer,2
stroke,3
scheme,8
60,2
1.45–3.45pm,1
duplicate,2
session,7
7.15pm,3
tel.,1
mon/thurs/frid,2
lindon,1
charity,7
beech,1
oatlands,1
always,10
scottish,5
strathspey,2
reel,2
lukes,1
kings,1
hugh,3
ripley,3
skellbank,3
flower,1
plant,1
study,6
printmaker,1
wanless,1
29th,1
mercer,1
gallery,12
10am-5pm,1
tues-sat,1
2–5pm,1
closed,2
connaught,1
trade,1
westmoreland,1
11.30am-3.30pm,1
25p,1
fisher,1
gym,1
hookstone,1
spiritualist,1
clairvoyance,1
healing,1
forum,6
10.15am,1
fever,2
sweep,1
fire,5
two-part,1
