item,cnt
underneath,1
let's,5
quarrel,1
quarrelling,1
confess,1
nasty,1
b,1
cry,5
feed,2
talking,1
pound,11
fist,2
tea,6
sound,7
white,2
enamel,1
cup,5
fill,3
black,6
sugar,3
pocket,2
supper,3
stupid,2
great,8
commotion,1
'l,1
'so,1
'ye,2
minute,5
scramble,2
whoever,2
none,5
care,10
attract,7
attack,2
big,7
boatman,13
truly,2
gangway,1
knock,2
brighten,2
than,22
scaffolding,3
bridge,9
kid,1
pile,4
completely,3
muffle,2
hamid,1
elderly,3
gunwale,5
crazily-built,1
plank,1
square,5
wood,3
hazard,1
tattered,1
sheet,1
fire,2
enthusiasm,1
marine,1
dip,2
inch,3
heavenward,1
inspect,3
critically,2
unlike,1
satisfied,3
perch,1
wedge,1
expertly,1
toe,1
throw,6
backwards,1
fold,1
galabeah,2
trail,2
comfortably,1
midstream,1
workman,1
length,2
works,2
scamper,1
opposite,3
excitedly,3
ya,2
selim,3
steady,2
notification,1
upstream,2
gap,3
build,2
because,37
glory,2
average,1
feeling,10
add,5
trace,2
identify,3
off-chance,1
gas,1
downwind,1
tuck,4
skirt,1
hook,2
lean,1
confident,3
transport,1
invisible,3
anonymous,2
3,1
zeinab,139
cushion,2
appartment,2
imperious,1
independent,3
richness,1
imperiousness,1
nuri,10
pasha,4
confidant,1
trust,5
wisely,1
nobody,1
regularly,2
upon,7
reshuffle,1
greasy,2
pack,4
landowner,1
identity,3
service,2
fear,9
daughter,11
illegitimate,1
fault,3
famous,2
courtesan,1
dote,2
mature,1
reckless,1
propose,1
unaccountably,1
lady,3
refuse,6
willing,1
handsome,1
enter,3
fiercely,1
proud,2
quality,2
abundant,1
measure,1
gain,2
child,8
acknowledge,1
privilege,4
belong,3
leading,1
admittedly,2
conspicuous,1
class,3
francophile,1
preference,1
read,12
book,4
intellectual,4
cultural,1
culture,2
educated,2
respect,3
educate,1
tradition,2
freedom,1
childhood,2
discussion,1
crony,1
taste,2
grow,4
a.,1
companion,1
formidable,1
advance,2
twenties,1
marrying,1
suitable,1
problem,16
herself,12
solve,2
establishment,2
thinking,1
shocked,3
intrigued,1
circle,5
writer,1
artist,2
somewhat,2
bohemian,1
