item,cnt
decade,1
eating,2
fact,11
handsome,1
feckless,1
absent,3
amour,1
upset,4
cooking,2
forward,7
tiny,6
flat,17
really,21
cover,5
thoughtfully,3
mass,1
hair,10
colour,7
vary,2
blonde,1
honey-coloured,1
eighteen,1
copy,1
contribute,1
these,18
last,28
act,7
murdered,2
observant,1
pressure,3
pot,1
maybe,5
his,3
emancipate,1
bird,3
enjoy,7
freedom,1
detect,2
native,1
caution,1
swinging,1
exterior,1
drily,1
vote,5
general,5
election,3
country,1
bother,1
shocked,2
far,11
army,6
rebuild,1
england,1
longer,5
sure,22
gap,3
physical,3
attraction,1
jump,3
electric,1
spark,1
effortlessly,1
arm,14
flurry,1
dry,6
dust,3
gutter,1
slum,1
democracy,1
nevertheless,2
barely,2
strength,2
unexpressed,1
opposite,1
enrol,1
meal,6
cook,6
nourish,1
fight,5
ahead,5
disappear,7
bathroom,1
share,3
upward,1
born,1
escaper,1
front,13
prepare,3
collection,3
waking,2
dream,7
follow,12
fellow,6
italian-designed,1
tube,1
steel,1
iron-grey,1
duvet,1
corridor,2
everyone,13
drag,4
nightmare,7
self,1
horrible,2
double,1
strangle,5
detailed,2
specific,3
vague,1
fancy,11
pair,5
exactly,10
yourself,13
burst,4
virulent,1
disease,2
bind,1
serious,2
discuss,1
time-sheet,1
piecework,1
skin,4
irritable,1
trouble,20
resolve,1
except,10
emotional,1
turmoil,1
illegitimate,1
daughter,1
danish,1
sailor,2
spend,3
ship,2
build,6
firmly,1
structured,1
withstand,1
atomic,1
bombardment,1
warpaint,1
tulip-red,1
diamond,1
earring,1
large,3
aquamarine,1
sigh,3
push,9
desk,2
washroom,4
expression,4
workday,1
reserve,3
lavatory,2
strike,3
bankruptcy,2
plague,1
mention,1
level,3
nylon,1
stick,3
outline,3
van,29
kerb,3
delivery,2
wholesaler,2
unloading,1
yard,2
silk,2
jersey,2
arrive,7
ordinary,5
delight,1
middle,3
building,4
bloodstained,2
clothing,3
passing,1
contact,7
uneasily,4
difficult,5
grudgingly,3
sweatshop,1
changed,1
humour,4
jolly,3
lady,7
father,8
dour,1
dane,1
inheritance,1
special,8
reason,13
such,12
cross,2
saw,2
morning,4
decimus,15
ambulance,1
cycle,1
highrise,1
block,3
copper,2
empty,6
thanks,14
tactfully,2
cameo,1
brightly,1
tone,3
fantasize,2
drop,10
interrupt,2
rumble,2
whether,4
decide,7
most,12
terrible,4
begin,24
terrified,2
whisper,2
response,1
killer,13
slot,3
deeply,4
motorbike,1
flit,1
obsess,1
helmet,1
goggle,1
invisible,1
wheel,4
advice,2
tick,2
oddly,1
remind,8
taxi,1
paris,1
brussels,2
nearly,6
silent,10
lunch-time,1
story,8
mood,6
anchor,8
noon,1
working,4
owe,3
garden,9
rose-bush,1
swallow,1
sour,2
taste,2
throat,2
soon,8
forensics,3
hedge,1
bet,3
bank,6
impression,2
s,1
sexual,2
forensic,13
obvious,3
book,3
certainly,8
gratification,1
damn,5
truth,6
self-critical,1
progress,2
laboratory,2
stuff,4
fragment,8
flake,3
promising,1
further/far,2
point,12
anywhere,1
extra,2
frown,3
beast,2
detail,7
lousy,2
access,3
care,9
beat,5
handle,1
emotion,3
tom,3
banbury,2
defensively,1
result,1
retired,2
die,16
shortly,1
dander,6
commander,3
patron,5
asking,1
sake,1
lucky,3
bastard,6
grand,2
handling,1
properly,2
cancer,2
larynx,1
accident,7
sin,1
hubris,1
real,13
evil,1
scheming,2
devious,1
murderer,17
connection,3
aloud,4
bates,15
afternoon,4
period,3
closing,2
recognize,11
conjunction,1
unlikely,1
inevitable,1
playground,1
desolation,1
climb,2
frame,3
broken,4
barbarian,1
afterwards,1
explain,3
purpose,2
distant,1
memory,9
youth,2
vagrant,2
several,5
district,3
nearest,1
iron,3
playhorse,1
dark,6
blotch,1
rust,1
bless,2
excellent,1
long-range,1
vision,6
play,10
area,5
talking,2
lip-read,2
dance,2
length,1
apparent,1
fluency,1
shame,2
break,5
ground,6
report,4
best,2
hope,17
appear,13
willy-nilly,1
suburban,1
approach,4
ashamed,2
flick,3
uniformed,3
constable,2
lead,8
neatly,1
sorry,6
frighten,5
interested,5
count,3
direction,3
explanation,3
aggressive,2
alternate,1
gentle,3
co-operative,1
bully,1
spy,1
strictly,1
motive,3
politely,1
mourning,1
nephew,3
grandson,2
deprecatingly,1
nod,12
row,1
tidy,1
brick,2
also,13
closer,1
hesitation,1
sunlit,1
old-fashioned,3
coal,1
range,1
dull,1
glow,1
casserole,5
oven,5
ready,6
comfortable,2
widow,1
dad,1
silly,5
ah,5
suspicious,1
upstairs,4
asleep,7
thinking,3
harmless,3
baby,5
humbly,1
grandfather,2
fragrant,1
steam,1
water,3
stepfather,4
grandmother,1
soul,2
wedlock,1
merchant,1
navy,1
coast,1
west,3
africa,1
recent,1
group,6
married,4
lid,2
content,1
spoon,1
lay,7
telling,1
sharpness,1
pity,5
practically,1
doctor,1
sourly,2
tear,2
beggar,2
pal,3
alone,4
myself,4
ear,4
risk,2
amplify,2
nature,5
comment,3
profoundly,2
rather,8
rational,1
dangerous,5
stew,2
homely,2
furniture,3
