item,cnt
station,11
assign,1
great,3
index,3
doctor,10
involve,4
resident,2
intone,1
interesting,2
infancy,1
limelight,1
relatively,1
completely,4
satisfactory,3
whitehall,1
guinea,1
pig,1
over-dramatic,1
patronisingly,1
preferable,2
alternative,1
triumphantly,1
patient,8
volunteer,1
objection,1
myself,1
out-vote,1
actual,3
mechanic,1
project,1
entail,1
ingratiating,1
spreading,1
certainly,1
discuss,1
flush,1
anger,12
retain,2
among,4
mop,1
dispensing,1
pill,1
third,5
trolley,3
collect,4
dirty,3
worker,1
lingering,1
reserve,1
apprehension,1
perfunctory,1
unasked,2
hurry,3
morgue,4
arrangement,1
burial,2
tear,10
sigh,13
relief,2
safe,5
51,1
drip,2
bottom,9
milk,6
carton,1
pour,9
lighten,1
stuart,6
alternately,1
depth,2
neon,2
barely,1
visible,5
sheen,1
condensation,1
coat,6
cafe,4
film,2
combine,3
patina,1
dirt,1
glass,24
opaque,1
chat,2
counter,1
huge,1
forkful,1
magazine,7
trace,5
column,2
address,1
tip,4
biro,1
fried,1
damp,1
stub,1
overflow,2
ash-tray,1
feed,5
machine,3
radio,9
nine-thirty,1
weird,2
bookshop,1
familiar,7
meeting,2
arsenal,1
supporter,1
bloke,15
luck,1
sew,1
tight,5
nun,1
crotch,2
bullshit,2
instead,5
half-empty,1
owe,1
hunch,2
crazy,6
illogical,1
impossible,6
remember,8
witness,2
bell,2
arrest,13
lawton,15
bang,8
vague,1
mo,6
match,13
guy,3
mathew,11
bryce,23
eighteen,3
conclusion,1
copy,2
duplicate,2
phrase,1
re-surface,1
term,4
imitate,3
torch,3
superior,4
collar,4
neon-shrouded,1
form,4
loveshow,2
52,1
scotty,7
zena,8
murray,2
distaste,1
jim,22
scott,176
licence,1
order,4
premise,1
bung,1
back-hander,1
comedian,1
everyone,2
comic,1
locked,2
dodge,1
prime,1
minister,1
smugly,1
wade,1
quicker,1
thanks,6
wrinkle,4
disinfect,1
afterwards,1
study,3
outline,2
spectator,2
toss,5
boyfriend,1
nerve,2
centre,9
big,2
decision,1
piss,4
ledger,1
