item,cnt
fictional,1
death,16
roil,2
outcome,2
appallingly,1
delay,2
iron,6
crude,2
piston,1
chimney,3
pour,9
shameful,2
smoke,6
polish,1
intercut,1
contribution,1
confide,2
manhattan,1
somewhat,5
trivial,3
artifice,1
until,10
ante-chamber,1
mundane,3
detail,15
denunciation,1
decree,1
jew,12
telephone,4
travel,8
Métro,6
complicit,1
holocaust,1
forgive,5
merely,1
paraphrase,1
draw,13
enterprise,1
flatter,1
perfectly,4
whiteness,1
defy,1
ochre,3
ant,5
soil,6
huge,16
shine,1
droplet,1
repose,2
steffi,2
graf,2
wimbledon,1
seat,5
initially,1
angry,1
screw,1
directly,2
bend,1
receive,6
himself,25
stare,1
mesmerize,1
derrière,1
bind,3
confidence,3
wonderfully,3
aryan,1
rear,2
view,9
inmate,1
indeed,1
untermenschen,1
relation,5
ss,5
joke,2
squeeze,1
arm,9
point,15
lead,10
except,3
attention,5
green-sweeper,1
grass-cutter,1
fairway,1
extend,2
forest,6
native,7
town,17
firewood,2
edgy,1
vicious,2
hum,3
poor,3
lumpy,1
soapy,1
harbour,1
possession,5
walk,30
university,5
dispiriting,1
impression,5
urban,1
hopeless,1
smart,1
uniform,7
lethargic,1
menace,1
mercedes,3
rush,4
outrider,1
traffic,3
recycled,1
bit,6
wire,3
engineering,1
sweep,4
aside,1
dismissively,1
mere,1
twig,2
path,6
floodwater,1
shout,7
bastard,3
parade,2
cemetery,1
overstuff,1
officer,21
birkenau,1
taxi,5
driver,4
indian,4
blame,5
misery,1
squalor,1
gardening,2
practise,2
intensity,3
third,2
absurd,5
eat,18
luxuriant,1
fast-flowering,1
faster-fading,1
rose,1
rope,3
swag,1
goat,13
incisor,1
chlorophyl,1
spend,8
money,10
petrol,2
mower,1
whitewash,1
incidentally,3
stray,1
rock,15
steaming,1
compost,1
heap,1
by-product,2
above,17
answer,7
re-create,2
corner,2
vast,3
dot,2
horn,7
westerner,2
harsh,1
vipered,1
landscape,10
sanctuary,1
parterre,1
walkway,1
pergola,1
gravelled,1
granite,2
crazy,9
paving,1
faith,3
fragment,1
squalid,1
unforeseen,1
symbolic,6
different,10
untidy,2
gum,1
permanent,1
state,8
reptilian,1
slough,1
discarded,2
bark,4
newly,3
silvery,1
trunk,1
return,15
childhood,2
complete,5
collection,4
odour,2
fragrance,1
over-vigorous,1
texture,4
ant-bear,1
funnel,1
twittering,1
sprinkler,1
unnamed,1
patient,1
devotion,1
gardener,1
numberless,1
caviare-eyed,1
lazy,1
tadpole,1
dragonfly,1
biplane,3
skim,1
busy,5
baguette,1
sink,2
fang,1
unwary,1
scrota,1
distant,5
thwack,2
bail,1
inevitable,1
muted,1
anguish,2
strongly,5
thirty-five,1
surprising,1
question,21
arbour,1
rust-coloured,1
bougainvillaea,1
lukewarm,1
weak,1
coffee,11
stainless,1
steel,1
pot,4
aimless,1
puzzle,2
round,13
copper,2
tray,5
cap,1
passing-out,1
building,9
brown,17
shape,7
unleavened,2
bread,2
within,3
speck,1
quartz,1
clubhouse,1
early,8
settler,5
favour,5
pursuit,1
substantial,3
long-distance,1
turbulence,1
usher,1
reverently,1
cabin,1
quaint,2
additional,1
earpiece,1
clamp,1
spare,4
reflect,2
radio,1
operator,3
session,1
singer,1
fill,9
apprehension,1
airwave,1
sea,1
quavering,1
reach,10
la,7
jesus,5
fucking,3
bad,6
paramount,1
draft,4
else,6
okay,7
fine,9
meet,11
ex-lover,1
helluva,1
seventy-six,1
imagine,12
robert,1
redford,1
twenty,5
refuse,6
listen,8
elated,2
congratulations,1
truth,9
wander,3
magic,1
fifteen,6
professor,9
aquamarine,1
slipper,1
blank,1
corridor,4
appear,12
doorway,2
northern,2
necessarily,2
freshness,1
attractive,2
blondness,1
amiable,1
anonymous,2
subside,2
bust,1
minor,2
weathered,1
edge,6
similarly,2
onto,6
completely,12
bald,1
rest,8
timidly,2
lifelessly,1
skull,1
fifty-five,1
quick,4
nervous,3
pressing,2
engagement,2
elsewhere,2
unlikely,2
steam,1
faculty,1
jumping,1
ship,3
uitsmijter,10
study,5
maa,13
translation,6
laibon,101
monologue,4
curious,7
shiny,1
fax,12
manuscript,2
page,1
agreed,1
fee,1
dollar,3
suspend,1
directionless,1
transaction,2
embarrass,1
insist,2
carry,18
sight,10
whose,8
slide,2
casual,3
sexy,2
skating,1
linoleum,1
interesting,6
scholar,1
english,7
improbable,1
dutch-accent,1
tongue,4
slap,1
vowel,5
shoe,1
leather,4
dry,11
pavement,1
adopt,4
pronunciation,2
savouring,1
random,1
traditional,4
account,8
origin,1
mix,1
assume,2
incident,7
during,6
war,26
far,20
concerned,6
british,5
official,5
dispute,1
saibol,6
ole,6
saitoti,1
link,5
mademoiselle,2
alive,4
confusing,1
kisongo,1
ol,12
doinyo,12
lengai,13
allegation,1
mostly,1
talk,30
period,4
uprising,3
1912,2
event,5
immediately,6
brother,25
minute,7
tape,9
science,4
free,8
student,3
pro-democracy,1
rally,1
protest,2
rigged,1
election,1
government,15
disappointment,1
behaviour,3
curfew,1
month,6
anti-democratic,1
anti-tribal,1
considering,1
widen,2
net,2
suitable,2
replacement,1
education,1
offer,19
hope,15
linear,1
logic,1
linguistic,2
signifier,1
linguistics,1
logical,2
complex,2
again,20
please,13
goodbye,3
pause,10
junction,1
pop,2
jumpiness,1
intrigue,1
wreak,1
havoc,2
among,10
middle-aged,1
cut-price,1
grove,1
academe,1
concrete,2
overhung,1
jacaranda,1
termite-ravaged,1
justice,3
cosmic,1
vision,2
overestimate,1
attachment,1
sixteen,1
quiet,5
enforced,1
idleness,1
provincial,3
france,17
summer,2
inhabit,3
ball,4
mowing,1
clatter,1
drugged,1
lumbering,1
buz,1
idiot,1
eager,5
bellow,2
recognize,4
siesta,1
candlewick,1
bedspread,1
lie,22
kick,1
creation,1
myth,3
kintu,2
visit,2
ngai,4
go-ahead,1
airspace,1
spring,3
odyssey,1
expressly,1
charge,9
responsibility,1
sing,9
hymn,3
frame,3
special,4
task,3
contradiction,1
between,17
tribe,9
steal,1
entitled,1
ordain,1
farmer,4
wretched,2
obliged,4
scratch,1
ndorrobo,2
specifically,2
entrust,1
spear,26
shield,5
vessel,1
allow,9
hunt,15
unappetizing,1
wild,1
commandment,1
trained,1
spot,6
seed,1
conflict,3
theology,1
belly,2
city,5
folk,2
floss,1
tooth,1
river,12
north,3
freely,1
interpret,3
nile,2
present,6
location,2
terrible,2
survivor,3
television,4
simulacra,1
march,4
somalia,1
ethiopia,1
century,8
urgency,3
precision,1
plain,30
hill,12
samburu,1
steppe,1
prove,2
fruitful,1
strength,1
acquisition,1
successfully,2
chase,2
mountain,25
secrete,1
land,4
useless,2
mournful,1
freedom,2
repossess,1
crime,2
punishable,1
lash,1
gross,2
injustice,1
1915,1
wage,1
unspeakable,2
bantu,1
lake,7
prefer,3
die,12
rather,9
dip,3
blood,11
raid,1
ill-equipped,2
lion,55
troublesome,1
schule,1
swahili,6
leftover,2
occupation,1
understanding,7
lose,8
vulnerable,1
false,2
promise,5
slicker,1
discourse,1
dowry,1
animal,20
maintain,1
schoolgirl,1
cloak,6
hyrax,3
skin,10
tool,1
trade,2
pebble,6
container,5
number,10
foretell,1
descend,4
kidongoi,1
supernatural,1
tablet,1
transmute,1
handy,2
pocket-sized,1
kinship,1
moses,1
coincidence,1
centre,4
universe,5
rift,2
valley,9
periphery,1
inferior,1
learn,4
eunoto,2
circumcision,1
betrothal,1
exchange,12
gift,10
accompany,10
ceremony,4
suspicious,1
interested,2
schoolbook,2
uher,1
commonly,2
researcher,4
anxiety,9
berlitz,1
torment,2
nature,18
bear,14
individual,3
damned,1
confess,2
abuse,1
uniqueness,1
fulfil,1
potential,2
durkheim,6
beginning,3
problem,18
twentieth-century,1
western,6
anomie,1
breakdown,1
restless,2
self-centred,1
consumerism,1
consequence,3
nephew,2
mauss,6
shortly,1
modern,5
society,11
respect,4
hypnotize,1
aborigine,1
dance,10
motion,8
carousel,2
primitive,4
object,3
heat,7
stillness,2
dust,9
devil,1
windless,1
closer,5
tale,1
protagonist,1
lover,11
farcical,1
tragic,3
poise,2
somewhere,2
slope,3
supposed,8
climb,10
witch-doctor,1
peccadilloe,1
pain,4
keenly,1
unsettled,1
possibly,2
neglect,1
lubricious,2
instead,8
crouch,2
hut,8
olpal,1
shy,1
bride,2
engang,9
attempt,4
walking,1
tease,2
escort,2
girl,16
husband,4
auschwitz-birkenau,2
district,26
pay,7
clinic,1
clearly,7
hint,1
blackmail,1
effort,5
resist,2
tax,1
choice,1
tepilit,78
paramat,3
withdraw,3
sale,1
tombol,1
miles,4
turnbull,8
restrain,1
hurl,3
blade,2
crowd,3
arrest,4
hide,2
marking,1
proud,2
alternative,2
forty-nine,4
restitution,1
coast,4
achieve,1
glad,4
multiple,2
seven,3
possible,11
penalty,1
marry,11
fahfakhs,5
accused,4
fahfakh,8
cell,11
ewaso,5
narok,7
fluent,2
compensation,5
laugh,10
contempt,2
proper,4
wherever,2
accept,11
necklace,3
meanwhile,3
pakiteng,4
affectionate,1
meaning,5
heifer,5
betrothed,2
law,7
leavitt,27
risk,1
moran,4
promised,2
afterwards,1
sad,2
upset,3
heavy,6
deft,2
touch,9
moving,3
directness,1
mouth,12
steamed,1
pudding,1
runnelled,1
coat,2
cream,2
vitrify,1
later,8
kitumbeine,2
ridged,1
tufted,1
counterpane,1
carefully,4
frequently,2
launder,1
onset,1
announce,2
thud,1
hit,1
resonant,1
stade,1
roland,1
garros,1
alone,7
dining,5
next,10
morning,8
mr,15
shah,15
hotel,8
seventeen,2
usual,2
chicken,4
loll,1
metal,5
unhealthy,1
continental,1
mineral,3
bath,3
marienbad,1
quality,4
choose,4
solicitous,1
riot,1
shop,4
accord,3
sadly,3
generation,1
pickle,1
chutney,1
sooner,1
trace,3
identity,3
agree,5
Émile,2
ethnicity,1
wane,2
advance,3
secular,4
forward,6
scientific,3
principle,3
sociology,1
anthropology,3
application,3
behave,1
reason,6
encourage,2
cultivate,1
personally,3
convey,3
importance,5
human,20
action,8
academic,4
guess,3
shabby,1
confront,1
glowing,3
painting,1
aubussons,1
setting,1
passion,4
pluck,1
example,4
universal,12
spirit,14
queasy,1
inter-war,1
curry,1
hatred,1
prejudice,1
simmering,1
bubble,1
nicely,2
irrational,5
rational,6
render,2
obsolete,1
evolutionary,2
industry,3
delusion,1
1882,1
humiliation,2
prussian,1
intelligentsia,1
basis,1
fibre,1
national,1
character,7
permeable,1
colander,1
fervent,1
morality,1
dislike,1
arriviste,1
superstitious,1
liable,2
arouse,1
hostility,1
loyal,1
impossible,8
uncritically,1
thinking,2
loyalty,1
mandate,1
blum,1
prime,2
minister,4
secretly,1
curse,4
enemy,1
analogy,2
fabricate,1
tinned,1
pear,1
south,2
lychee,1
eighteen,1
poet,1
philosopher,1
aphorism,1
apt,1
lend,3
conversation,12
finely,2
wrought,1
sales,2
pitch,3
spiel,1
married,4
term,4
divorce,3
true,7
part-time,1
feminist,1
lecturer,1
scu,1
imply,3
force,4
confine,2
marriage,1
dylan,2
custody,1
wonderful,4
rapport,2
honest,3
crap,2
philosophical,1
poetic,1
harmony,2
intuitive,1
feminine,3
aspect,3
dealing,1
fundamentalist,1
mission,2
plantation,4
nominally,1
wildlife,1
reserve,2
ponder,2
altitude,2
crater,2
vehicle,7
board,4
respectful,2
evangelical,2
colobus,3
monkey,7
habitat,2
connection,10
mitt,1
nowadays,1
hair-shirt,1
tendency,1
fix,4
religion,7
wealth,2
supply,5
electrical,1
community,1
benediction,1
deliver,7
form,12
coin,1
likeness,1
pleasant,1
utopian,1
retire,4
reinforce,1
fortune,1
stride,5
glade,1
rushing,1
stream,14
leafy,2
height,3
manufacture,1
household,1
headdress,1
domain,1
fly-swat,1
excited,3
reshape,1
reassure,4
vindication,1
professionally,1
tribute,2
estimation,3
restlessly,1
climber,1
k2,1
suitably,1
uplifting,1
ending,4
downer,2
may,16
complementary,1
argue,4
expert,2
popular,3
brainy,1
romantic,1
proposition,1
decide,5
broaden,1
camera,20
gather,11
infinite,2
care,6
ex-hunter,1
aviator,1
hero,1
approach,12
plane,25
redden,1
viewer,1
hue,1
oven,3
capacity,1
below,6
fire,21
gently,5
enclosure,7
thorn,2
bush,11
music,5
soundtrack,1
circle,7
bumpily,1
gazelle-inhabited,1
lope,1
tall,5
darkening,1
manyatta,2
finery,1
fur,3
shoulder,11
blotched,1
mesh,1
unmesh,1
prolong,1
intensify,1
unbearably,2
suggest,13
chant,2
hauntingly,1
subtitle,4
dead,8
throaty,1
murmur,2
groan,1
letter,8
smuggle,1
paris,17
throat,6
congested,1
shall,5
green,12
jostle,1
audience,9
20,1
april,1
1945,1
germany,3
surrender,1
pant,1
loud,3
antelope,2
glimpse,3
stupid,5
forty-three-year-old,1
faded,1
polo,3
shirt,1
craggy,1
waist,2
bright,4
generate,1
vanish,3
levée,1
jetée,1
further/far,2
crash,1
branch,1
semaphore,2
passing,2
light-headed,1
mild,1
attack,8
sickness,1
gap,3
vegetable,2
pointillism,1
tree-top,1
top,4
oval,1
artfully,1
site,4
clump,3
rim,1
outcrop,1
horizon,2
bible,2
thirty-two,2
wary,1
platitude,1
biological,1
clock,2
captain,2
hook,1
prone,1
fateful,1
ticking,1
resent,2
prey,1
unfaithfulness,2
unfair,1
stab,4
scudding,1
