item,cnt
stand,57
curse,9
clank,1
heavy,11
ring,16
key,4
step,24
moonlit,2
run,22
overhanging,3
thick,19
lonely,3
comedy,1
staggering,1
wave,15
urge,4
mile,2
pathway,1
crossroads,2
lift,3
gibbet,5
half-decayed,1
iron,12
jacket,3
gesture,8
hiss,4
growl,1
between,15
bar,3
tip,4
touch,13
decaying,3
flesh,3
hanged,2
heart,15
stomach,7
lurch,1
threaten,7
spew,1
beside,12
partner,1
deadly,3
secrecy,2
knife,7
slash,1
arm,23
nick,2
force,9
wet,7
scaliness,1
skin,4
snake,3
slither,2
oblivious,2
faint,6
terror,3
divulge,1
macabre,3
masque,1
usual,8
vanish,1
dagger,22
belt,7
listen,11
snap,16
promise,3
sag,1
prick,2
chin,5
bastard,12
scrabble,2
soft,13
soil,2
scaffold,3
pole,3
rock,2
loose,7
dirt,5
drag,13
tattered,3
kneel,3
cut,11
pool,5
collection,1
thin,6
yellowing,4
bone,5
collar,13
whose,3
naked,7
marsh,6
poach,3
lap,10
dog,52
probably,12
neglect,1
pine,2
pet,2
strict,6
belong,4
yellow,1
stump,2
tooth,11
shine,2
garishly,2
thing,7
clue,4
sheriff,6
gold,17
clasp,8
tinker,3
anger,7
motto,15
inscribe,1
examine,7
whine,3
bishop,2
sober,4
chamberlain,3
quick,2
route,4
field,14
daylight,4
farm,2
pockete,1
strap,3
re-bury,1
half-carried,1
litany,1
self-congratulation,1
nobody,1
promised,1
seat,8
parchment,18
strew,2
scribble,1
memorandum,1
try,27
confront,7
brief,2
happen,23
grunt,2
impatiently,1
hurry,18
seize,4
inscription,1
faded,5
noli,9
tangere,9
Ranulf–,1
family,13
window,23
half-listening,2
sound,16
slaying,1
male,5
nearby,4
inextricably,1
link,4
dungeon,2
louvre,1
antechamber,2
stony,1
recount,1
experience,2
philip,13
iv,2
torturer,5
motley,1
gang,1
italian,3
wild,3
wallachia,1
expert,1
prisoner,1
eudo,17
tailler,8
strong,4
despite,4
crossbow,16
bolt,15
thigh,1
survive,1
rack,1
boot,16
strappado,1
limb,2
cling,1
tenaciously,1
french,21
celeste,1
seduce,1
matter,16
confess,4
whatever,4
different,7
frightened,7
hate,7
than,28
fear,13
fifteen,1
troop,4
attack,7
raze,1
wipe,9
wife,13
child,14
trap,5
agent,3
paris,3
fairy,1
check,4
furious,2
dirty,5
fetid,3
pit,2
vaulted,2
torture,1
blond,3
hair,19
glint,2
guttering,1
torchlight,1
black-masked,1
truth,13
former,7
immure,1
de,108
courcy,5
swollen,2
bloody,6
questioner,1
tack,4
montfort,16
assassin,40
stalk,3
edward,57
second-hand,1
hostelry,1
although,1
shrewd,1
idea,3
true,8
identity,6
pain,7
chain,4
apply,2
searing,2
hot,8
poker,1
tender,1
part,6
bloodied,1
soundless,1
scream,8
seep,1
detached,1
float,2
executioner,1
useless,1
bundle,3
final,6
contrition,1
loyal,1
senior,3
distaste,1
press,1
ear,12
dying,2
monsieur,16
summon,4
strength,3
longer,4
triumphantly,1
grace,39
remain,5
impassive,3
move,17
forward,15
hastily,6
dead,22
following,6
despatch,2
cipher,1
seigneur,3
craon,71
6,1
awake,2
bleary-eyed,1
service,7
devil,6
joke,6
grumble,1
scrub,3
dip,3
salt,2
bowl,7
rosewater,1
buttery,2
thoughtfully,4
manchet,2
loaf,2
basket,3
cover,8
linen,1
cloth,5
course,36
stained,3
glass,2
graphic,1
vision,1
demon,3
glare,11
fiercely,1
nostril,1
pour,2
forth,1
tear,11
sinner,3
pincers,1
pierce,3
glowing,1
nail,3
beat,2
spike,1
scourge,1
study,7
curiously,4
apprehension,1
oven,2
cauldron,3
boiling,2
oil,4
revolving,1
cartwheel,2
bottom,4
picture,2
serpent,2
dragon,3
adder,1
ferret,1
loathsome,1
toad,1
horrible,2
worm,1
prey,3
upon,4
damned,1
enough,11
itself,1
sip,10
goblet,10
doorway,6
daily,1
task,1
clang,1
milk,3
pail,1
rumble,1
chanting,1
shortly,2
satan,3
sun-dappled,1
napkin,3
boy,31
famous,2
lake,1
venomous,2
backbiter,1
fornicator,1
sly,5
glance,14
adulterer,1
traitor,6
straight,1
eloquently,1
sword,11
waist,3
holy,4
merely,2
frighten,1
murderer,21
slay,2
especially,2
son,26
cain,1
ice-cold,1
malice,1
destruction,2
tick,1
accident,13
coolly,5
plan,9
calculate,1
aged,2
martha,23
somehow,2
seriously,1
time,43
further/far,3
balefully,1
doorpost,1
real,7
problem,12
gulp,6
gaveston,89
catamite,3
main,8
squat,7
jack,3
cradle,4
morrow,3
squint,4
conspiratorially,1
grip,5
tightly,3
jewel,3
remains,5
thief,2
steal,4
fail,4
prepared,1
forget,7
stroll,1
summer,4
grumblingly,1
unlock,4
postern,3
dusty,5
strol,1
suck,3
curiosity,1
path,6
grasp,8
strain,5
ignore,7
bracken,2
footstep,6
shale,1
indicate,4
breathing,1
figure,13
clothe,3
grey,4
cheek,13
sparkling,1
wimple,4
catherine,21
exclaim,1
jump,8
flutter,2
flustered,1
amelia,49
wander,6
sure,18
blush,3
crimson,2
appreciatively,1
plump,1
breast,4
woollen,2
gown,4
declare,5
harden,2
evil,9
deed,3
commit,2
angrily,5
drowning,2
bath,5
interrupt,5
everything,9
actually,2
blue,13
save,3
questioning,1
sack,3
burial,2
coroner,1
inquisicio,1
post,2
mortem,1
traveller,5
fit,4
description,4
claim,8
travel,9
expect,10
permission,3
relative,1
preparation,3
dry,5
ambush,2
outlaw,8
wolfshead,3
falsely,2
whore,6
spit,2
should,28
law,1
unto,1
spitefully,1
add,15
rule,4
owe,3
position,5
dislike,2
banish,3
limit,1
number,2
forbid,2
hunting,3
hawk,2
smoothly,1
midst,2
haughty,1
spin,6
heel,5
waddle,2
dignity,4
muster,2
muse,2
surly,1
crouch,5
demand,8
journey,12
sarcastically,1
mischievously,3
gem,2
ten,3
minute,4
wood-smoke,1
left,11
trackway,1
amongst,6
burst,1
sudden,2
constant,2
unseen,2
prefer,3
darkened,5
alleyway,9
southwark,1
each,11
serpentine,1
glade,6
ringe,1
clump,1
gurgle,1
brook,2
splash,4
buried,1
giant,1
careful,4
lush,2
pick,14
fallen,3
bough,2
greenness,1
swallow,4
hit,6
sucking,1
branch,3
sink,4
trace,8
explain,2
display,3
broken,1
roll,14
spot,4
discovery,1
bailiff,2
scrap,1
mottled,1
black,20
restlessly,3
truly,1
puzzled,2
might,18
worth,3
rabbit,1
witness,3
pampered,1
crawl,1
remove,3
puzzle,6
lad,2
poaching,1
defiantly,1
repeating,1
taproom,3
gossip,5
brain,1
mention,7
eerie,1
tongue,5
grow,9
pale,7
sailor,2
gravesend,1
voyage,1
floating,1
island,2
demonic,2
blacksmith,1
forge,1
hammer,3
suited,1
stink,1
announce,9
calm,6
log,4
earshot,1
explanation,5
feckless,1
belch,1
noisily,4
apologetically,1
nor,6
maybe,3
harness,1
extent,1
describe,7
ill-gotten,1
gain,3
deepen,1
valuables,1
scamper,1
almost,13
disguise,5
belongings,3
properly,2
riddle,8
area,5
refresh,1
themselves,5
overcome,2
presumably,1
fairly,1
robust,1
damsel,1
lure,2
abruptly,4
offer,10
meekly,2
brush,2
moss,1
within,9
shred,3
evidence,4
noble,9
lords,4
certainly,5
professional,6
job,2
suggest,2
dear,2
able-bodied,1
rose,10
tension,1
grimace,2
unpopular,1
treat,4
trick,4
residence,1
moreover,8
stewardship,1
moment,5
lord,18
bright,3
briskly,3
pretty,2
girl,5
retreat,1
7,1
purple,3
silken,3
pavilion,2
centre,6
camp,5
meadow,6
formidable,1
mass,4
nottingham,3
castle,3
army,6
brown-jerkinned,1
archers,1
men-at-arm,1
conical,3
helmet,4
spear,1
quilted,2
shouted,1
serjeant,1
neighing,1
whinnying,1
proud-blooded,1
warhorse,1
sixtieth,1
baron,3
intent,1
north,2
crush,1
scottish,2
rebel,4
hang,8
leader,2
comyn,1
scot,2
glen,1
flame,5
teach,4
lesson,1
self-pity,1
golden,4
eternity,1
silver-haired,1
delighted,3
totter,1
embrace,2
dark-eyed,1
olive-skinned,4
memory,5
flood,1
pray,5
bitter-sweet,1
aloud,1
mood,5
grind,1
rage,2
hinder,1
warlock,2
perverted,2
consider,3
loom,1
spectre,1
civil,2
war,5
resist,1
willing,1
northern,1
welsh,1
france,3
ship,2
dover,3
shimmer,1
innocence,5
john,6
warenne,13
earl,2
surrey,2
leg,14
tent,2
flagon,1
half-eaten,1
chicken,6
profit,1
conquer,1
whole,1
suffer,1
loss,1
beloved,8
blankly,2
bluff,1
treacherous,1
general,2
charge,3
heavenwards,2
envoy,10
maudlin,2
rasp,5
spoon,2
sup,1
rumour,8
weed,1
sower,2
whispering,1
campaign,1
city,9
snuffle,2
juicy,3
morsel,3
heigh,1
ho,1
rome,2
shut,4
kick,5
toe,5
imagine,2
outraged,1
pope,1
per,1
venit,1
ad,1
aures,1
nostras,1
sanctimonious,1
phrase,8
sodomy,1
unsuitability,1
innocent,4
princess,3
dissolution,1
treaty,1
culminate,1
inquisitive,1
warning,9
smirk,3
crown,7
protect,6
spy,15
ball,4
second,18
bustle,4
wreathe,2
unctuous,1
bob,2
bow,7
snakelike,1
scrutinise,2
frenchman,10
ridiculous,3
sarcenet,1
tawny-coloured,1
taste,6
deliberately,2
pleased,12
eagerly,1
await,5
arrival,3
half,12
eager,1
fraternal,1
greeting,4
deeply,5
distressed,1
mediate,1
hundred,2
munition,1
hook,1
stool,11
crooked,1
majesty,2
kind,2
standing,1
respect,2
cruel,6
falcon,1
frame,2
iron-grey,1
slanted,1
half-closed,1
mannerism,1
acquire,1
violent,1
temper,4
circumspect,1
margaret,1
whey-faced,2
bride,1
appurtenance,1
mine,2
bellow,3
spread,5
resolve,5
marriage,1
isabella,2
mimick,1
detain,1
oxford,8
tartly,2
jest,4
serious,4
anxious,5
malicious,2
slanderous,1
pier,5
quarter,1
hood,12
undisturbed,1
potion,11
poison,10
unhappy,1
event,4
monday,3
blink,4
mask,2
concern,8
sorry,3
foxy,1
frozen,1
genuinely,1
circulate,2
poisoner,4
sodomite,1
slayer,1
quietly,16
sheath,3
sheathe,2
mistake,5
exact,1
politely,1
midnight,2
precious,6
ruby,1
wink,2
accept,6
gift,5
squeeze,2
satisfied,2
wince,1
scandalous,1
tissue,2
holiness,1
release,4
embarrassment,1
hoarsely,2
thank,9
stride,3
horseman,9
ralph,3
maltote,75
south,8
immediately,9
swift,6
control,3
mess,2
gnaw,1
dearly,1
upper,2
amaury,4
bruised,1
shout,20
oxfordshire,7
card,1
proof,4
arrow,3
outmanoeuvre,1
urgent,2
shadowy,6
player,2
pride,4
checkmate,1
danger,6
doubly,1
half-truth,1
cowled,2
call,13
encounter,1
engage,1
obsequy,2
precede,2
colleague,2
weather,5
half-sober,1
sketch,1
baleful,1
mournful,2
atmosphere,1
farming,1
copse,1
turret,1
view,4
wear,14
livery,4
courtyard,3
groom,3
ostler,1
farrier,1
scullion,1
slab,2
meat,6
sardonically,3
banquet,8
feast,5
doubt,3
pompous,3
steward,8
household,4
spacious,2
hall,11
timber,5
renovate,1
recently,2
gable,2
newly,1
emboss,1
gilt,1
beam,6
stucco,1
plaster,2
clean,8
splendour,2
tapestry,1
gleam,4
motif,2
silk,2
chair,16
massive,2
sideboard,2
jewelled,2
dish,5
handsome,1
cabinet,1
henchman,3
tangy,3
wholesome,1
odour,2
cook,4
tarry,1
upstairs,4
gallery,6
simplicity,1
stark,3
contrast,1
favourite,13
lounge,1
homesick,1
desperately,3
shadow,2
ostentatious,1
simply,5
lacy,1
cambric,2
shirt,2
blood-red,1
taffeta,1
sling,2
yours,2
wide-eyed,2
slop,1
unwanted,3
thanks,3
drain,2
noisy,2
acknowledge,3
condescending,1
sneer,1
ruffle,1
guess,3
particularly,3
half-asleep,2
slumbering,1
boar,2
effete,1
jewel-encrusted,1
pearl,2
swing,9
arrogantly,1
lobe,1
perfect,3
courtier,2
aim,3
covete,1
earldom,1
friendship,2
found,1
dynasty,1
clares,1
beaumonts,1
conqueror,1
fleshy,1
fidelity,2
unwillingness,1
criticise,1
terrible,11
neither,2
secretive,1
hooded,4
choice,3
inform,5
clench,1
flicker,5
annoyance,2
object,2
arch,3
eyebrow,1
note,8
agitation,2
comment,1
difference,1
allege,3
report,4
accordingly,1
fact,3
combat,1
behalf,3
roar,5
laughter,4
perplexed,1
motionless,1
recover,1
sincere,1
interest,2
sake,8
ill,5
malady,1
invent,1
snout,1
relationship,1
regret,3
quip,2
utter,1
hostility,1
flare,3
concerned,7
medicine,3
intervene,2
taint,1
test,3
solely,2
correct,9
powder,10
snarl,8
sometime,1
physician,4
relieve,2
afford,3
proceed,2
grace-,1
hunt,4
afternoon,2
including,2
vehemently,1
compassion,1
feeling,2
carve,1
transfix,2
rapid,1
spectator,1
skilful,1
fight,6
half-light,1
slip,12
staircase,3
yawn,1
married,3
colour,5
stiffen,1
scurrilous,1
bait,1
flick,1
lace-cuffed,1
false,5
busy,5
attraction,1
accustom,1
arrange,3
sumptuous,2
reappear,1
fend,1
objection,1
dine,2
motion,1
feed,11
special,3
hugh,47
soulless,2
fix,5
discuss,4
8,1
vast,1
stone-flagged,1
globule,1
spatter,2
white-washed,1
frenzy,1
baker,1
apprentice,3
red-faced,1
sweat,9
labour,1
brick,2
slide,4
tray,4
dough,1
domestic,1
scurry,5
roast,1
grill,1
drip,3
pan,1
fire,13
shovel,1
brass,1
pewter,3
vessel,1
herb,6
sulky,2
sore,2
serve,9
nutmeg,1
stale,2
pie,4
over-cooked,1
vegetable,3
toy,1
food,8
hungry,3
munch,1
let's,4
hay,1
eat,11
saunter,3
corridor,6
costly,2
turkey,1
apology,3
affront,1
money,3
furtively,1
recess,3
hungrily,1
squire,1
nonchalantly,1
reception,1
courteous,2
warily,2
dazzlingly,2
grant,2
manor,11
farmer,3
interested,2
planting,1
clearing,1
scrubland,1
ireland,1
shaggy,2
beast,3
joy,2
besides,2
maze,3
deserted,3
yard,4
outbuilding,2
dank,2
slimy,1
tinder,2
cresset,1
torch,10
uneasy,7
howl,9
bowel,1
haunt,1
shudder,4
handle,2
dare,6
dimly,1
bracket,2
flickered,1
wildly,1
ashen,3
sheen,1
menace,2
malevolence,2
bristle,1
tunnel,2
brace,1
tremble,1
appearance,3
one-eyed,1
tarred,1
apron,2
forehead,2
patch,1
sharp,4
sinister,1
aspect,1
gyrth,4
garden,1
black-red,1
gum,2
wide,2
grunting,1
result,1
disagreement,1
mute,1
scuttle,3
spider,2
padlocked,1
howling,3
slight,2
block,3
metal,2
grille,8
four,6
pair,2
gingerly,2
mastiff,5
smash,1
muscular,1
curl,2
flash,5
jaw,4
slaver,3
breed,2
distinguish,2
foe,2
muscle,2
bunch,1
flat,1
impression,1
machine,1
jagged,1
mad,2
cage,1
pack,11
hind,1
pound,3
muzzle,2
estimate,1
tall,3
shuddering,1
nauseous,1
panic,2
curdle,1
weak,4
nerve,2
taunt,1
invite,2
angry,6
refusal,1
since,2
vicious,2
mongrel,1
chunk,2
raw,1
whimper,1
square,4
used,3
leading,3
devour,1
re-sheathe,1
compliment,1
caution,1
bite,4
un,1
bon,1
mot,1
music,1
whence,1
servitor,2
rosewate,1
jug,3
doze,5
idly,1
involved,2
official,3
mourning,1
stir,6
uneasily,2
suspicion,5
provoke,4
logical,7
solve,1
situation,1
concede,1
involve,1
scandal,4
eave,1
bell,6
start,4
dream,2
hell-hound,3
presentable,1
wallet,3
spiral,1
luxurious,1
meal,4
banner,2
leopards,1
lily,1
trestle,3
lawn,2
sheet,7
multi-bracketed,1
candelabra,3
sconce,1
bathe,4
fragrance,1
mouth-watering,1
plate,1
instead,3
tranch,1
tambour,1
rebec,1
minstrel,1
group,8
troubadour,2
greyhound,1
cock,4
promptly,3
shooe,1
dominate,1
pearl-encrusted,1
cellar,1
diner,1
captain,1
mercenary,1
occasional,2
almoner,1
flourish,1
trumpet,3
shrill,2
fanfare,1
chaplet,2
robe,9
oohs,1
ahs,1
sycophant,1
throne-like,1
apoplexy,1
openly,1
braying,2
chef,1
art,2
skill,3
soup,1
broth,2
pheasant,1
quail,1
salmon,1
turbot,1
pike,1
tench,1
stuff,3
clove,1
lamb,1
garnish,1
mint,1
marjoram,1
restore,1
platter,3
swim,1
magical,1
haunch,1
venison,1
jelly,1
sugare,1
pastry,1
chilled,1
rhinelands,1
complete,3
sparingly,1
spare,1
exist,3
freely,1
silver-white,1
jester,1
tiny,2
somersault,1
dodge,1
bit,2
quarrel,10
gauge,1
suitable,2
withdraw,5
glove,4
borrow,2
sooner,3
via,1
harvest,2
sleeping,2
warm,4
hedgerow,2
hill,5
affection,1
top,5
soul-chilling,1
bay,3
freezing,1
vein,1
tense,2
helm,1
nightmare,5
hulking,1
shape,3
speeding,1
death-bearing,2
grab,2
undo,4
