item,cnt
ramat-gan,1
graduate,1
village,1
dr,2
teach,2
specialization,2
citizen,5
field,5
survey,3
literature,18
empirically,6
forward,6
operative,8
researcher,7
productive,1
underlying,1
assumption,3
accurately,1
hypothesis,2
kurzman,2
solomon,2
freedberg,4
bernstein,8
imposing,1
thoroughly,1
deepening,1
goal,27
1960,7
debate,1
primacy,1
self-determination,5
casework,1
mcdermott,1
1975,3
element,6
eligibility,1
professional,12
authority,4
rothman,4
spicker,1
accentuate,1
consequence,5
indisputably,1
primary,20
currently,1
engage,3
considerable,4
controversy,1
variable,7
scarce,1
inability,2
define,8
shall,2
applied,2
science,7
art,1
stress,4
published,2
human,4
welfare,2
succeed,1
operatively,1
search,2
guess,1
quest,1
unsuccessful,1
traditionally,2
decision,10
gilbert,5
specht,5
varied,1
heading,1
ideological,2
decide,6
himself,1
recognition,2
existential,1
educational,2
developmental,1
organization,7
means,4
enfranchisement,1
empowerment,1
alienation,1
ross,1
katan,1
1980,10
principle,1
limitation,2
stem,1
supreme,1
absolute,2
supremely,1
rich,1
utilization,1
fully,3
honor,1
human-worth,1
critique,1
directive,3
guise,1
construction,1
category,8
directiveness,1
non-directiveness,1
specific,5
atypical,1
simplistically,1
dimension,10
wealth,1
suggestion,2
arnstein,1
hollnsteiner,1
1977,6
wandersman,3
1979a,2
typology,2
distribution,3
power,13
slightly,2
extreme,3
representation,1
mogulof,1
1974,3
dialectic,1
agent,14
desire,1
motivation,3
partner,3
susskind,1
elliot,1
line,1
evolution,1
paternalism,2
co-operation,1
via,1
conflict,3
prefer,4
multiplicity,1
cole,1
major,6
scale,5
former,5
delimit,1
latter,5
1979b,1
identity,1
representativeness,3
liron,1
spiro,1
choose,1
multi-faceted,1
israeli,1
urban,1
renewal,1
participatory,2
steering,1
committee,2
domination,1
representative,5
vis,2
à,1
measurable,2
multidimensional,1
empirical,5
infer,1
involved,5
functional,1
neighbourhood,1
activist,1
welcome,1
extraneous,1
parent-teacher,1
association,1
broad,2
enhance,2
negate,1
react,2
stereotype,2
believe,3
parallel,1
administration,3
etc.,4
fellow,1
gamut,1
conflicting,3
ideology,2
begin,4
fifty,1
sheldon,4
separate,2
wave,3
1940s,1
till,1
1970s,2
mullen,1
dumpson,1
fischer,1
wood,1
1978,12
negative,1
apparently,1
ineffective,2
program,3
reid,3
hanrahan,3
328,1
twenty-eight,1
333,1
collaborator,1
toward,1
motivational,1
congruence,1
338,1
imply,3
axiomatic,1
ruben,1
1983,10
replicate,2
brawley,1
martinez-brawley,1
ambitious,1
affair,2
alter,2
beneficial,1
advance,2
pursue,3
defend,1
peer,1
224,1
entirely,3
micro,1
modification,1
smaller-scale,1
large-scale,1
experiment,1
jenkins,2
macro,1
rees,2
maintain,3
meaningless,1
constraint,1
address,1
thorough,1
qualitative,1
quantitative,1
rational,2
intuitive,1
evaluative,1
hunt,1
briefly,1
scientific,1
unrealistic,1
seldom,2
owe,1
complexity,3
dynamic,2
non-directive,2
outcome,17
funder,1
people/clients,1
team,4
epstein,2
fellin,1
tripodi,2
lie,2
replicable,1
indication,1
problematical,1
spirit,1
culture,2
openness,1
coherence,1
let,1
lewin,1
minton,1
thirteen,2
orientation,9
1911,1
onwards,1
steers,1
adaptiveness,3
productivity,8
satisfaction,13
ability,4
external,3
hand,2
competence,1
sub-system,3
oriented,1
penning,1
goodman,1
internal,1
coalition,2
arrangement,1
dominant,2
efficiency,2
inner,3
miles,5
ecology,1
dissimilar,1
attainment,6
criticize,1
organizational,6
minimally,1
satisfy,1
strategic,1
constituency,2
375,1
differently,2
stock,1
holder,1
one-shot,1
ongoing,1
380,1
campbell,1
goal-centred,1
natural,1
thirty,1
cameron,2
mainly,1
544,1
competing,1
compatible,1
congruent,1
inherently,2
paradoxical,1
contradictory,1
mutually,2
exclusive,2
544–5,1
expertise,1
generality,1
encouraging,1
flexibility,1
interdependency,1
continuity,1
leadership,2
alongside,1
infusion,1
paradoxically,1
seemingly,1
co-exist,1
quantifiable,1
composite,1
accordance,1
classify,1
achievement,4
etc,1
assessor,1
sub-group,1
valid,1
customer,1
audience,1
economic,2
enterprise,2
profit,1
legitimate,4
decision-making,2
essence,1
factory,1
completely,1
board,1
shareholder,1
shop-steward,1
topic,5
applicable,2
tend,4
around,2
input,1
thruput,1
output,5
unanimous,1
mazmanian,4
corps,1
engineer,2
classic,1
city,8
1967,1
appreciation,1
product,2
recommend,1
used,2
planning,1
interactional,1
implementation,2
concrete,1
chiefly,1
technical,2
express,4
short-term,2
task-oriented,1
long-term,1
indirect,1
multitude,1
agency,2
socialization,2
norm,1
ineffectiveness,1
gittell,2
school-related,1
american,1
lower-,1
middle-class,1
declared,2
imperfect,1
lower-class,1
conclusive,1
rosener,4
invest,1
cause/effect,3
matrix,1
incomplete,1
yes,1
459,1
perfect,1
rare,1
lesson,1
though,2
undeniable,1
object,1
priori,1
complicated,1
aspiration,1
causal,4
shed,1
erez,2
performance,4
hypothesize,1
making,1
strengthen,2
acceptance,3
two-step,1
laboratory,1
partially,1
increased,1
strategy,1
perceived,2
externally,1
assign,1
miller,1
monge,1
meta-analytic,1
forty-seven,1
chapter,1
cognitive,1
enhanced,1
improve,3
affective,2
multi-stage,1
fulfil,3
possibly,2
vice,1
versa,1
existing,1
closest,1
heuristic,1
