item,cnt
unpredictable,1
companion,1
history,13
juxtaposed,1
picture,1
cambridge,4
brewer,2
fable,2
somewhat,2
idiosyncratically,1
mythical,1
eccentricity,1
elsewhere,4
overlook,1
britannica,2
seventeenth,1
marriage,4
law,4
canada,1
elizabethan,1
ignore,3
obsessed,1
definitive,1
entry,10
surprisingly,1
2.4,1
besides,4
acquire,1
bookshop,2
catalogue,17
open,8
accident,1
browse,3
aimlessly,1
anthology,10
death,5
computerised,13
division,5
indirectly,1
feminist,1
boolean,1
romanticism,6
variant,2
black,3
comprehensive,1
association,4
america,3
mla,2
international,2
selective,5
yearly,1
volume,3
quite,7
ma,1
mphil,1
mlitt,1
subject-specific,1
published,4
florida,1
shaw,1
childhood,3
bit,2
date,11
outdated,1
preface,2
miss,1
included,1
correspond,3
luck,2
inter-library,1
loan,1
service,1
britain,7
copyright,1
elusive,1
lycida,1
john,7
collected,1
separately,1
true,11
macmillan,1
casebook,1
longman,1
2.5,1
efficiently,1
skim,2
scanning,1
keyword,8
prominent,2
highlight,3
flow,2
absorb,3
intensively,1
twice,1
surprised,2
discover,4
active,8
passively,1
inform,3
constantly,3
pause,2
after,17
2.6,1
buy,2
underline,9
photocopy,2
alternatively,3
restate,4
really,6
yet,7
assimilate,2
embed,8
rewriting,2
effort,2
behind,2
repeat,9
misunderstand,1
incorrect,10
objection,1
sooner,1
consciously,1
handle,4
shuffle,1
alphabetised,1
box,1
colour,3
top,3
well-organised,1
theme/keyword,2
name,32
author/title,1
sublime,2
monk,1
england,2
former,1
moment,1
equivalent,2
computer,7
database,2
word-processing,1
document,1
file,1
efficient,1
screen,1
whereas,4
lay,3
floor,1
arrange,6
self-explanatory,1
intelligible,1
memory,2
fade,1
comprehensible,1
prove,2
unhelpful,1
swamp,1
2.7,1
impossible,2
television,2
fully,6
publication,8
alphabetical,2
compiler,1
translator,1
subtitle,2
colon,8
usa,2
confusion,2
edited,1
reprinted,1
facsimile,2
photographic,1
translation,3
scene,2
exact,1
h,3
manual,4
mhra,2
deal,9
complicated,4
