item,cnt
club,1
chamber,1
commerce,1
lunch,1
why,2
genuine,2
money-maker,1
bother,1
serve,8
successful,11
chance,4
trouble,2
linking,1
sufficient,3
small,4
struggle,1
profit,1
profitable,1
precisely,6
withering,1
victorian,2
value,17
civic,7
philanthropy,1
once,10
locally-based,1
consideration,3
naïve,3
imagine,1
ethic,1
revive,1
exhortation,1
uplifting,1
empty,1
phraseology,1
logic,2
opponent,2
traditional,9
proponent,1
head,6
long-term,11
self-sustaining,1
infrastructure,2
start-up,1
above,5
fledgling,1
feel,8
comfortable,1
wish,4
amenity,1
healthy,2
well-equipped,1
workforce,4
arguable,1
progressive,4
agree,5
wise,1
medical,1
relevant,2
discrimination,4
obviously,1
capacity,1
produce,12
strategic,1
business-friendly,1
pro-business,1
bypass,1
properly,2
reach,4
archbishop,4
canterbury,2
faith,2
remarkable,2
roundly,1
condemn,2
alleged,3
implicit,2
marxism,1
disintegration,2
distinctive,1
quite,8
peripheral,3
creature,1
whole,11
inhabitant,1
24,3
dare,2
question,22
creation,5
wealth,5
whatever,3
cost,8
system,15
contemplate,1
displaced,1
fragment,1
wealth-creation,1
go,15
distribution,2
thereby,1
alternative,8
interpretation,3
53,1
ecological,1
commissioner,3
mean,6
link-up,1
conscious,3
attempt,14
powerlessness,5
street,24
186,1
investigator,1
embrace,2
fashionable,2
solution,8
namely,3
commitment,3
judge,2
willingness,1
implement,6
available,9
adapt,1
organisation,1
para.,5
25,4
bluntly,1
proposal,9
193,1
treat,4
bit,1
capitalist,2
clear,17
systemic,1
failure,10
retreat,1
occur,23
context,11
culminate,1
resort,1
international,1
monetary,1
greatly,3
acutely,2
blow,3
reputation,1
party,23
purse,1
whose,11
least,10
apologetic,1
anthony,1
crosland,1
declare,2
realize,1
presage,1
seriously,1
threaten,4
association,4
supposedly,3
spendthrift,1
mid-1980,1
handful,1
municipal,3
socialist,5
triumphantly,1
loony,3
norman,2
tebbit,2
right-wing,7
press,9
symbol,1
financial,6
irresponsibility,2
welfarism,2
neo-liberalism,1
vogue,1
scene,3
downgrading,1
outright,1
abolition,1
greater,1
metropolitan,9
coordinator,1
vocal,1
champion,4
dogma,1
affair,5
nicholas,1
ridley,2
32,4
strong,5
localist,1
tradition,2
localism,1
voice,4
hear,4
prove,2
highly,4
solving,1
dramatic,6
privatization,2
employee,1
next,10
predict,3
senior,3
official,8
davies,1
whether,9
restructuring,3
save,1
merely,5
essential,5
thatcherite,10
miracle,1
alarmingly,1
divisive,1
degree,3
pass,1
jobless,1
composition,1
revival,1
minimal,1
benefit,14
reinforce,1
centre,8
strategy,8
cles,1
before,7
1990s,5
twenty-first,1
century,27
unanswered,1
decentralization,3
participation,5
avoid,4
insensitivity,1
bureaucratic,1
respond,4
ask,2
easy,5
irrelevance,1
happen,8
confidence,3
particular,13
still,6
reasonable,2
assurance,2
everyone,1
instance,6
limited,7
relatively,7
ineffective,2
deregulation,2
several,6
author,5
volume,2
marginal,4
contributor,3
universalism,3
citizenship,3
chapter,10
deliberately,3
balance,5
expert,1
administrative,5
nick,2
raynsford,2
david,4
mallen,2
academic,5
observer,1
political/,1
credentials,1
original,1
intention,3
accompaniment,1
promise,5
beginning,3
parliament,7
emerge,5
kernel,1
consistent,4
bias,1
favour,5
against,15
inertia,1
hope,2
shirking,1
awkward,1
collection,2
huge,2
topic,1
barely,1
touch,2
framework,2
idea,21
explore,2
breakdown-john,1
benyon,7
john,14
solomos,7
writing,1
disorder,56
reiner,6
complex,8
ethical,1
dilemma,1
polarization,4
upon,6
well-being,2
differential,1
mortality,1
morbidity,1
widening,2
gap,9
rich,1
central-local,1
relation,23
practice,7
climate,6
conservatism,3
gibson,1
highlight,3
regressive,1
dire,1
survive,2
slim,1
examine,4
two,27
writer,5
closely,7
implementation,1
effectively,6
hilary,1
land,2
woman,11
