item,cnt
almost,16
complete,4
prejudice,4
look,18
presence,10
position,23
4,5
35,2
relatively,7
post,4
summary,2
following,7
prepared,1
simply,14
hope,2
implicit,7
message,2
progressive,5
fit,1
comfortably,2
equal-opportunity,1
refined,2
feed,2
back,4
enthusiasm,1
informally,1
lab,1
workshop,1
highlight,8
depressing,1
performance,11
claim,10
1983,28
clarity,1
due,2
difficult,16
visibly,1
norm,3
communication,3
channel,7
slow,2
adapt,2
changed,2
conclusion,14
always,4
busy,1
priority,13
deal,7
unemployment,21
reorganization,6
curricular,4
basic,11
breakdown,1
frequently,12
extract,4
data,9
oddly,1
enough,1
co-operative,2
efficient,4
similarly,7
contact,7
climate,5
opinion,1
serious,4
acknowledgement,1
fund,6
eoc/ssrc,1
joint,1
panel,1
underachievement,24
additional,1
industry,17
unit,4
council,5
shell,1
uk,4
ltd,1
grateful,1
sponsor,4
barbara,1
catton,1
necessarily,6
share,3
chapter,9
thanks,1
sandra,1
burslem,1
sue,1
thorne,1
kindly,2
lend,2
processor,1
tradition,27
ivor,1
goodson,1
since,11
nineteenth,13
century,22
academic,48
written,6
examination,31
closely,4
interconnect,1
alliance,3
divine,1
malign,1
formally,1
enshrine,3
certificate,1
1917,1
subgroup,1
represent,11
theoretical,3
methodological,1
perspective,9
subsume,1
construction,5
irresistibly,1
draw,11
status,25
central,12
criterion,15
clientele,2
acceptance,6
examinability,1
form,44
guarantee,2
content-focused,1
typically,2
abstract,4
utilitarian,7
conversely,1
amenable,2
mode,4
non-professional,1
vocation,1
majority,13
apply,4
commonsense,4
pursue,4
pedagogic,5
whilst,4
pedagogy,2
centre,3
gravity,1
argument,3
style,3
list,6
english,31
timeless,1
entity,2
constellation,1
recur,2
under,13
best,4
strategic,2
cluster,1
scrutiny,5
conflict,4
origin,10
sector,20
system,33
precede,1
era,3
continuance,1
continuing,5
dominance,3
bear,9
testimony,1
fundamental,6
withstand,1
tripartite,3
triple,1
differentiation,10
kind,16
concentration,5
pose,6
dilemma,1
rural,1
promotion,8
unwanted,1
intelligence,1
servant,3
juggernaut,1
documented,2
inflated,1
summarize,6
true,6
every,7
scrap,1
paper,10
dare,2
risk,2
forcibly,1
pause,1
after,8
rely,5
exam,2
ourselves,1
worthy,1
state,21
deep,6
historically,3
destination,2
hierarchy,7
differentiate,9
foundation,2
building,4
antecedent,1
contradict,2
stated,1
ideal,6
legacy,3
differentiated,4
reproduce,3
respective,2
parity,2
esteem,1
category,21
reinstate,1
discern,2
expect,12
therefore,14
stand,4
contradiction,3
objective,6
pervade,1
type,15
internal,3
reform,18
finance,2
allocate,2
confirm,2
undertake,4
banks,1
prestige,1
persistence,3
hanson,1
dodd,3
evidence.a,1
latter,9
speaking,1
crowther,1
lie,4
destroy,1
intellectual,5
insufficient,1
legitimization,1
institution,12
facility,2
university,14
board,7
employer,90
legitimizing,1
together,6
established,2
indeed,13
aspiring,1
vested,3
scholarly,1
grant,6
stranglehold,1
seldom,1
seriously,3
threaten,1
overwhelming,2
shun,1
utility,3
theme,5
1904,1
regulation,1
contemporary,3
subordinate,6
literary,3
instruction,1
culture,44
whom,5
local,22
authority,7
principally,1
patently,1
broad,6
allegation,1
lead,16
irresistible,1
pressure,8
economic,43
malaise,1
currently,7
confront,3
michael,1
f.,1
d.,1
emerge,9
later,3
branch,1
assimilation,1
noticeable,1
exercise,8
accommodation,5
incorporation,1
david,6
layton,9
valuable,2
complementary,2
demise,2
pure,9
enable,7
prevailing,1
devotion,1
attainment,8
habit,1
controlled,1
attention,16
memory,1
thus,16
alongside,2
classic,2
mathematics,30
likewise,2
introduce,9
never,4
leading,4
h.,3
e.,1
roscoe,2
president,1
public,13
master,1
precursor,1
quote,1
means,8
sift,1
mass,4
golden,1
grain,2
genius,1
amongst,7
sand,1
mediocrity,1
consequence,10
everyday,4
1870s,1
disappear,1
learner,2
m.y,1
slowly,1
induct,1
researcher,5
largely,8
method,6
government,3
recognition,2
financing,1
separation,1
firmly,2
geology,1
experimental,2
easily,5
examine,10
packet,2
powder,1
send,1
routine,4
chart,3
training,12
faculty,1
reasoning,1
doubtless,1
starvation,2
measurement,3
quantity,1
influential,4
text,19
essentially,4
nuffield,1
emphasis,12
remain,8
technically,1
sweet,1
dissociate,1
turn,7
revitalize,1
1960s,6
grasp,4
political,38
significance,14
conceive,1
among,10
instrument,1
pursuit,4
independence,2
emancipation,4
write,6
casualty,1
selection,4
progressively,1
sharply,3
darwinist,1
treat,7
historical,9
reference,11
hand,6
disinterested,1
truth,3
exhibition,1
producer,2
market,41
benefit,10
economy,22
victorian,1
capitalism,2
envisage,2
radical,11
richard,1
carlile,2
undermine,1
dogma,1
opposite,3
dogmatic,1
jevons,1
technological,3
domination,13
hint,1
oversimplify,3
whose,8
interrelation,1
till,2
opposition,3
realize,2
emancipatory,1
abstracted,1
deny,3
discovery,4
sustaining,1
establishment,5
applied,5
fundamentally,2
pragmatic,1
absolve,1
inescapably,1
goal,3
presuppose,1
order,14
set,16
c,3
identifiable,1
anti-science,1
anti-technologist,1
product,2
specialized,2
chris,2
brown,7
coincidence,1
invent,2
roughly,2
nation,4
instil,1
loyalty,1
render,2
problematic,3
cleavage,1
ethnicity,2
etc.,8
united,3
states,2
american,2
flag,2
fly,1
outside,8
anthem,1
regularly,3
assembly,2
sporting,1
painting,2
george,1
washington,1
abraham,1
lincoln,1
historic,1
prominent,4
nelson,1
1978,7
pp.,21
145–6,1
burden,1
transmit,1
cite,1
post-falklands,1
including,7
sir,1
keith,1
joseph,1
professor,1
hugh,1
thomas,1
shared,1
distinctive,5
british,60
growing,6
african,14
caribbean,13
indian,24
grip,1
nationalism,3
grow,4
heritage,1
threat,7
remember,4
detailed,8
schoolchildren,1
sketch,2
politician,6
media,4
seek,7
occupy,3
war,13
consciousness,4
thatcher,1
increasingly,6
manipulation,2
churchillian,1
falklands,1
wright,3
49–50,1
unlike,3
geography,11
rid,1
imperialist,1
apart,4
isle,1
conceptual,2
intrinsic,1
merit,1
contrary,2
growth,7
coincide,1
collapse,2
empire,4
long,3
politically,3
militarily,1
economically,2
permeate,1
safely,1
fruitfully,1
explore,5
region,7
conspicuously,1
wane,1
