item,cnt
his,1
one-off,1
grant,3
incidental,1
expense,4
understandably,1
reluctance,2
diagnose,3
relax,1
criterion,8
developmental,1
delay,3
amongst,3
eligible,1
non-strategy,1
trust,1
fundraising,1
aid,1
march,4
responsible,6
finance,2
administration,1
financial,7
requirement,3
publicity,2
accord,7
token,2
helper,4
transport,2
fee,1
library,2
body,2
invite,9
advice,10
appropriate,13
essential,7
participate,6
share,9
statement,18
participation,8
capability,2
behaviour,32
observation,6
indeed,5
can,77
form,24
life,82
relaxed,1
familiar,6
friendly,1
atmosphere,1
observe,4
deem,2
hut,2
rule,5
thus,11
single,5
his/her,1
probably,4
deprive,1
foundation,3
talk,23
arrange,6
confidence,9
understanding,11
international,3
perspective,13
transition,70
john,17
economic,8
co-operation,2
oecd,10
united,15
kingdom,8
coordination,2
address,6
europe,3
states,7
working,3
developed,2
country,9
last,7
decade,2
youth,12
unemployment,4
latterly,1
demographic,1
trend,2
show,24
growing,3
enter,8
retirement,1
wage-earner,1
taxpayer,1
market,6
window,4
chance,6
conclusion,5
low,10
employability,1
performance,7
limit,11
recent,10
live,19
away,16
significant,7
maintain,3
research,15
innovation,4
ceri,2
study,8
publish,2
1986,13
tradition,2
agreement,5
importance,7
nature,10
conceptual,5
framework,15
period,17
phase,4
time-phase,1
childhood,1
adulthood,19
pupil,8
handicapping,2
minimise,1
teen,2
middle,6
twenties,3
achievement,3
nearly,6
compulsory,4
lot,17
desire,3
academic,8
standard,1
always,18
impressive,3
inequality,4
you,102
independence,5
entry,3
objective,11
endorse,1
cbi,2
tuc,1
publication,3
1990s,2
1990a,2
percentage,2
full-,1
17,1
improvement,8
comprehensive,3
readily,3
european,1
stay,9
technical,5
18,1
scandinavia,2
north,1
america,1
rare,1
expect,13
independently,3
post-school,7
ignore,3
curriculum,18
continuing,7
marketing,1
person,21
collaboration,5
cooperation,7
true,4
final,6
initial,13
whatever,3
introduce,6
movement,1
institutional,3
supporting,3
package,1
benefit,7
hope,13
enhance,3
enterprise,1
contribute,7
element,2
really,12
lecturer,9
tutor,9
sensitive,2
function,3
partner,3
common,11
continuity,8
lifetime,1
adolescence,1
confused,3
divided,1
fragmentation,1
contributor,2
confusion,3
provider,2
compound,2
client,12
relative,3
separating,1
1948,1
security,1
administrative,1
functional,2
encompass,2
ownership,2
evident,5
depend,4
serve,8
isolation,2
player,1
surprising,3
pay,7
sum,2
employable,1
unemployable,1
oecd/ceri,2
four,4
detailed,3
valued,1
autonomy,5
living,12
interaction,4
leisure,5
recreation,1
marriage,3
inter-agency,2
ability,7
ineffective,1
ingredient,1
oecd/,1
vital,4
agenda,1
starting,2
attendance,1
automatically,1
stereotyped,1
self-appraisal,1
reassessment,1
previous,3
planning,3
traditional,2
means,5
mitigate,2
joint,4
hand,16
maze,1
fragmented,2
empowerment,7
distinction,3
significantly,5
similarly,2
knowledge,11
uncertainty,3
relevant,2
goal,4
inhibit,6
transitional,2
self-advocacy,6
feu,5
empower,2
power,21
dual,1
conflicting,5
ambivalence,1
aspiration,2
practice,17
factor,6
unwittingly,3
1990b,2
face,14
parental,13
overestimate,1
avoid,2
categorisation,2
guide,5
confine,2
e.g.,3
seldom,1
lay,3
stress,13
schooling,11
elsewhere,1
mechanism,2
initiate,4
sustain,4
reference,3
facilitator,2
recognised,1
rivalry,1
understand,16
apprehensive,1
well-managed,1
diminishing,1
interesting,2
literature,10
immediately,7
transferable,1
illustrate,9
feature,10
sailor,5
wehman,3
et,6
al,6
student,105
profound,4
usa,1
similar,5
book,10
systematic,1
sld,1
modified,1
travelling,2
shop,3
recreational,1
carefully,3
vocational,5
iep,1
purpose,6
agreed,1
variety,6
kurator,5
denmark,1
career,4
teach,11
non-teaching,3
hour,4
balance,3
municipality,1
increasing,4
intellectual,4
inadequacy,2
sheltered,2
model,5
commercial,1
limited,5
genoa,2
backing,1
employer,5
trade,1
union,3
train,2
salary,1
