item,cnt
aim,13
dialogue,1
precisely,2
reconceptualise,1
expand,2
explicit,1
methodology,2
harding,4
paradigm,11
determine,7
along,4
line,11
democratic,3
broad,4
towards,12
community,6
branch,1
inform,1
precise,2
brief,4
provisional,1
subtitle,2
quite,28
sort,24
unify,2
factor,6
thinking,22
admittedly,1
elastic,1
boundary,3
mainstream,2
anything,3
outline,4
below,2
debate,8
source,6
third,5
final,2
section,3
survey,2
well-known,2
publication,1
hope,3
first,34
opening,2
necessity,3
address,3
two,35
wide,10
relevance,4
degree,11
pay,4
natural,14
i.e.,3
genetically,2
similarity,5
regardless,1
peculiarity,1
project,7
universal,12
morality,32
achieve,10
varying,3
age,14
cultural,13
background,2
controversial,1
discover,11
artificial,4
insignificant,3
good,25
justify,12
discriminatory,1
treatment,4
exclude,6
enlist,1
further/far,2
next,4
recent,9
distinctive,12
light,7
derive,8
focus,9
abstract,6
characterise,5
ancient,6
moral,76
outlook,6
modern,13
sex-related,1
divergence,2
limited,2
goal,9
almost,9
outside,20
grasp',1
sensibility,3
aesthetic,6
legalism,1
implicit,9
principle-based,1
kantian,7
apply,7
sexual,22
erotic,5
significance,6
elizabeth,2
wilson,3
violence,4
usual,3
conservative,1
liberal,3
censorship,1
completely,8
framework,3
137,1
phenomenon,7
meaning,6
manifestation,2
rape,2
wife-battering,1
prostitution,1
child-abuse,1
etc,2
brownmiller,1
lederer,1
1980,4
dworkin,3
griffin,1
kappeler,1
snitow,1
et,3
al,2
vance,1
sexuality,4
writer,14
consideration,7
situation,25
misunderstand,2
major,12
cause,18
oppression,8
symptom,9
albeit,2
order,13
function,5
summary,1
carter,1
linden,1
al.,1
1982,11
assite,1
harmless,2
engage,2
lesser,2
extent,8
behave,4
justifiably,1
connection,7
autonomous,35
originate,5
marx,3
confine,2
bring,18
demarcation,2
upon,21
fail,10
satisfactory,3
conflict,9
public-private,2
distinction,15
intimately,1
.4,1
illuminate,3
angle,2
figure,4
special,13
awareness,6
effectively,3
invariably,3
turn,24
falsely,1
analyse,1
exclusion,5
ground,17
defective,2
capacity,25
cognitive,5
hidden,1
unquestionable,1
quo,2
seek,10
psychological,8
acknowledgement,13
recognition,9
fourth,3
indicate,3
whom,10
dependence,6
powerlessness,4
feature,4
locate,3
authentic,12
socially,3
condition,9
owe,2
date,2
back,15
aristotelian,3
action,43
voluntary,3
coerce,9
trace,4
descartes,6
',7
humanistic,1
conscious,14
inadequate,2
self-deception,5
obsessional,4
delusion,1
rationally,2
conviction,1
sufficient,5
remove,10
veil,2
strip,2
away,4
outer,2
layer,2
freud,28
psychoanalysis,17
explanatory,2
considerable,3
england,1
uneasy,2
psychoanalytic,8
preoccupied,1
therapeutic,1
substantiate,1
richard,2
wollheim,5
antagonistic,1
last,4
year,5
mood,1
shift,5
re-examine,2
sayers,2
overview,2
france,2
model,11
psychoanalyst,5
luce,4
irigaray,17
traditional,12
symbolism,3
symbolise,1
foreground,2
underlying,3
polarity,1
freudian,5
post-freudian,1
strategic,1
derrida,2
design,4
underpinning,2
metaphysic,3
undermine,4
eagerly,1
help,6
romantic,3
celebration,2
essentialise,1
ahistorical,1
politically,2
equivocal,1
careful,1
propose,4
non-rational,7
dominant,3
dualist,1
elsewhere,3
radical,11
head,7
emotional,6
enfeeble,1
deaden,1
impoverished,1
creature,9
despite,2
flaw,1
passionate,2
impetus,1
invaluable,1
legacy,2
descarte,2
subsume,2
intelligent,2
irrational,6
biological,18
gender-related,1
conclude,6
viewpoint,2
endorse,1
valuable,4
liberalism,2
wollstonecraft,1
limiting,2
conceal,2
covert,1
specificity,1
operate,2
continued,1
heideggerian,1
phenomenology,2
structuralism,1
deconstruction,1
dismantle,1
subjectivity,12
densely,1
complex,3
ontological,3
metaphysical,3
empiricist,2
hume,3
retain,5
abandon,2
link,7
split,8
consciousness,7
sensual,1
embodiment,2
accept,16
hierarchy,1
govern,1
functionalist,1
subsequent,3
avoid,10
cartesian,1
instead,5
obscure,2
attach,4
centre,2
detail,8
bear,7
ascribe,6
visible,2
serve,13
absent,2
post-cartesian,1
exactly,2
complement,1
apart,3
inherent,2
following,7
application,3
falsity,1
formal,2
proposition,1
uncritically,2
saddle,1
odds,2
stance,3
realism,5
exact,3
gesture,1
range,12
realist,2
impressed,2
constraint,3
impose,13
external,10
know,28
observer,1
every,3
illusory,2
mistaken,2
weakness,2
intertwine,2
task,6
decide,9
genuinely,4
once,14
dichotomy,1
irrelevant,3
proceed,3
epistemic,2
elucidate,2
stereotyping,3
cognition,1
active,6
structuring,1
associated,2
virtue,7
honesty,1
humility,2
courage,3
hinder,1
stereotype,4
render,1
stereotyped,1
preclude,1
pure,2
behind,5
reject,12
developing,1
continuity,1
carol,6
gilligan,16
development,19
note,2
principle,28
listen,3
responsively,1
receptiveness,1
supply,3
fulfil,1
concluding,1
return,4
map,2
complexity,3
situate,1
herself,7
anglo-saxon,2
unfamiliar,2
warn,1
review,1
material,7
publish,2
affect,8
inclusion,2
institutional,2
finally,3
original,10
synthesise,1
second-wave,1
late,3
sixties,1
seventies,2
early,15
journal,1
e.g.,1
monist,1
1973,3
cast,1
eye,4
discipline,1
broadly,2
overlap,2
chronologically,1
conceptually,1
abortion,1
collection,8
gould,2
wartofsky,1
1976,1
english,4
1977,7
vetterling-braggin,3
elliston,1
extended,1
sceptical,3
janet,1
radcliffe,1
richards,1
increasing,2
scope,4
depth,1
seriousness,1
thematic,1
family,17
elshtain,4
ed.,3
mothering,1
trebilcot,1
couple,5
together,11
topic,3
'femininity',1
androgyny,1
edit,6
1982b,1
re-examination,1
reinterpretation,1
prism,1
okin,1
o'brien,2
misogynistic,1
discard,1
system,7
inseparable,1
private-public,1
aristotle,16
impossible,10
choice,18
decade,2
mark,1
self-confidence,1
mention,10
briefly,1
study,3
heading,1
reconcile,1
insight,4
existing,7
marxism,1
reproduction,4
reread,1
revised,2
dialectical,1
materialism,1
de,5
beauvoir,2
millett,23
firestone,6
reed,1
heavily,3
bethke,1
critically,2
socialist,1
essay,8
ellen,1
kennedy,1
susan,1
mendus,1
1987,2
miss,5
fit,9
rights-based,2
nel,1
noddings,1
education,16
evolve,2
eva,1
kittay,1
diana,4
meyers,1
widen,1
mcmillan,3
anti-feminism,1
excessive,1
empiricism,1
consequently,1
undervalue,1
genevieve,1
create,2
contain,7
useful,5
bibliographical,1
lust,1
elemental,1
insistently,2
supposed,4
consist,7
passion,1
rename,1
reunderstood,1
wish,4
constriction,1
naming,1
sexist,2
1982a,1
usefully,1
sandra,2
merrill,1
hintikka,1
wide-ranging,1
challenging,1
selection,2
science,6
extensively,1
nancy,1
chodorow,1
1978,1
object-relation,1
construction,4
personality,2
obstacle,1
far-reaching,2
construct,3
relevant,5
midgely,1
face,8
various,8
strand,9
involved,4
combine,2
beyond,11
french,6
translate,1
literary,1
fluid,1
christine,1
delphy,1
julia,1
kristeva,1
michele,1
le,1
doeuff,1
impressive,2
