item,cnt
leeds,1
united,4
york-shire,1
mimick,1
accent,2
international,1
subordinate,1
english,5
earn,1
unenviable,1
football-playing,1
solely,2
abroad,1
attract,1
passers-by,1
retreat,1
terror,1
achievement,1
struggle,1
pride,2
intoxicating,1
especially,5
return,4
intelligible,2
involvement,3
crowd,1
hate,2
nottingham,1
forest',1
on',1
changing,2
game,3
identity,2
weaken,1
superstar,1
re-organise,1
businesslike,1
alienate,1
resistance,1
extend,3
contest,1
onto,1
meaning,3
commitment,1
side,6
resist,1
decomposition,1
post-1960,1
glasgow,2
rangers,1
riot,1
well-established,1
1870s,1
strongly,3
anywhere,1
prior,1
116,1
1894,1
1914,1
league,1
formally,3
disorderly,2
missile,1
throw,2
invasion,1
millwall,1
marsh,2
rosser,1
harre,1
1978,4
distinctive,2
stretford,1
manchester,1
occupant,1
physically,3
con,4
fence,1
grille,1
visiting,1
highlight,1
career,7
begin,2
novice,1
9,4
11,3
front,2
occupation,5
rowdies,5
15,2
16,2
virtue,1
appearance,4
noise,1
run,2
lastly,1
25,1
participate,2
eventually,2
wife,1
girl-friend,1
leader,2
aggro,1
nutter,1
bunch,3
disordered,2
maniac,1
wholly,1
rigid,1
fixed,1
drift,2
gradual,1
progress,2
otherwise,1
irrational,3
disorganised,1
seemingly,1
orderly,1
escape,2
adventure,1
exaggerate,3
exaggeration,2
arch-rival,1
swindon,3
aid,2
song,1
half,5
minute,3
coach,1
arrive,2
worthy,1
condone,1
presumption,1
overwhelmingly,1
perpetrate,1
typically,2
burglary,6
official,22
underestimate,7
upper-class,3
prosecuted,1
debatable,1
undetected,2
detect,1
four,11
stratification,2
originally,2
attribute,1
edwin,1
sutherland,2
pioneering,1
1940,1
substantially,2
petty,5
bribery,2
corruption,2
unnoticed,2
informally,3
unofficially,2
firm,8
costly,1
american,6
corporation,10
pollution,1
adulteration,1
regulating,1
price,6
writer,2
respectability,2
law-breaking,4
unrealised,1
work-related,1
network,2
america,1
leading,2
subtitle,1
crook,1
president,1
several,3
bar,1
gambling,1
card,1
inside,2
informant,1
piece,1
key,1
personnel,1
profession,2
emergence,1
self-interest,2
all-important,1
spirit,1
everybody,2
noticeable,2
under-reported,1
sweeney,1
minder,1
juliet,1
bravo,1
hill,1
blue,1
neglect,2
entertainment,2
receive,3
publicity,2
visible,4
ineffective,1
minimal,1
unaware,3
victimise,3
accident,3
1983,6
omission,3
accordance,1
detrimental,1
consumer,5
long-winded,1
intentional,1
indifferent,2
indifference,1
intention,1
human,1
suffering,1
contempt,1
sharp,2
slightly,1
profit,2
injury,1
death,1
fifty,2
explosion,1
aboard,1
tanker,2
betelgeuse,1
whilst,2
anchore,1
bantry,1
bay,1
county,1
cork,1
inquiry,1
irish,1
judge,10
mr,1
declan,1
costello,1
total,3
gulf,2
deliberately,3
repair,1
mere,1
"£130,000",1
intend,5
sell,1
almost,8
incomprehensibly,1
grasp,1
financial,5
significance,2
dilute,1
millions,1
pay,8
pence,2
extra,4
insignificant,1
immeasurable,1
faith,1
operate,4
priority,2
sector,1
reward,2
ahead,1
plan,1
businessman,5
weigh,2
advantage,3
choose,4
former,2
secure,2
advancement,1
lawyer,1
along,2
false,2
company,5
conscience,2
job,8
doctore,1
data,4
contract,1
deadline,1
supervisor,1
refuse,1
resign,1
fire,2
regulatory,1
uk,1
inspectorate,2
railway,1
monopoly,1
merger,1
commission,1
recommend,1
inspection,1
regulation,4
would-be,1
skilful,1
law-bender,1
scheme,1
round,5
responsible,3
hoist,2
station,6
kent,1
seriously,1
injure,1
prosecute,6
machinery,1
properly,2
"£5,000",1
