item,cnt
veal,1
chicken,1
wooden,4
platter,1
salad,2
fruit,1
veg,1
vegetable,1
pudding,1
stan,1
sergio,2
cub,2
visit,1
baden,1
powell,1
aunty,1
dublin,9
fare,5
holyhead,7
ferry,15
transfer,3
burlington,9
stupendous,1
irish,2
include,1
metro,1
dare,2
park,2
gorgeous,3
honeymoon,2
siobhan,1
sister-in-law,1
travel,6
presidential,1
appropriate,1
o'connell,3
star,6
incredible,4
marion,1
industry,1
recession,1
foreign,1
happening,1
properly,4
square,1
block,1
spill,2
righty-ho,1
outstanding,1
damaged,1
bulk,1
meg,1
theirs,2
lunar,2
mills,1
mill,1
bruerne,1
reliable,1
hideaway,1
gracefully,1
refuse,2
adopt,1
decision,2
senior,2
employee,3
leader,1
supposedly,1
protect,2
dirt,2
conspiracy,3
iffy,1
budget,3
sudden,3
slag,1
clerk,6
councillor,1
interference,1
conspire,1
heading,1
sweep,3
notify,1
cance,1
ashdown,1
rally,3
royalty,1
fashion,1
pious,1
goings-on,1
hate,2
stack,1
paperwork,1
shopping,1
election,1
successor,1
identify,1
faction,2
plot,2
thicken,2
opponent,1
officer,1
constitut,1
treasurer,1
concerned,1
deliberately,3
stir,2
stanley,1
ruth,2
afford,1
cross,1
willing,2
remark,1
although,2
damaging,1
con,1
cons,1
constantly,1
flack,1
genuinely,1
rubbish,8
pile,2
ellial,1
dustbin,1
washing,2
pig,2
stye,1
richard,1
effort,1
junk,1
trial,1
mail,1
master,1
towel,1
complicate,1
fix,2
trestle,4
brief,1
re-cut,1
stink,1
dump,6
nothi,1
ruthless,1
fluorescent,1
tube,1
framework,1
sticky,3
zeroe,2
tuesday,1
americanize,4
theme,2
harley,2
davidson,2
bike,1
non,1
loan,4
against,5
said,1
whitbreads,2
wilsons,5
budweiser,3
wilso,1
bitter,2
samuel,1
sam,5
smith,2
flavour,1
bon,1
jovi,1
background,2
jukebox,1
rip,4
carpete,2
rhona,1
husband,1
ex-husband,1
hardly,4
somehow,2
ka,2
wurlitzer,1
gold,1
dust,2
rainbow,1
wurli,1
beauty,1
petrol,2
cap,1
handlebar,2
biker,1
sparkling,1
fiftiesey,1
picture,3
smell,3
greasy,1
maker,1
seated,1
fixture,1
fitting,1
unfortunately,1
booze,1
je,1
redone,1
gent,1
troughing,1
hassle,1
ossie,3
ardilles,1
ardille,1
vote,4
confidence,2
wild,3
sinn,1
fein,1
game,4
innocent,1
r,1
us,1
promise,1
worker,1
shoot,2
religion,1
action,1
passenger,2
crossing,1
average,2
sailing,6
midnight,5
quicker,1
sail,3
handy,1
connection,1
journey,3
stranraer,2
chopping,1
nightmare,2
glasgow,1
thro,1
amuse,2
ser,1
rail,1
hundr,1
mon,1
prop,1
currane,3
marri,1
marry,1
newbridge,1
wrap,1
mays,2
mother,1
girlfriend,1
hilton,2
equal,1
volks,9
recall,2
publicize,1
trend,3
motorbike,1
milk,2
whoops,1
shamp,1
shampoo,1
locked,2
nor,2
kerry,1
sack,1
polyester,1
teddy,1
bear,1
flame,1
retardant,1
hoo,1
hoover,2
tip,1
bowl,1
sweet,1
chilly,1
microwave,3
simple,1
ri,1
rice,2
freeze,2
sprinkle,1
seal,1
cling,1
grease,1
shaped,1
eighties,1
tiny,2
tu,1
opera,2
fence,1
trellis,2
grandstand,1
roughly,1
fountain,2
ora,1
purple,1
double-sided,1
glassed,1
half-cock,1
upright,1
shorten,3
vandal,3
friendly,2
hooligan,1
lampshade,1
lamp,3
gerry,1
intimate,1
snog,1
force,1
personality,1
retail,1
commercially,1
viable,2
alcove,1
bearing,1
linoey,1
slipping,1
self-contained,1
trish,2
fortieth,2
birthday,1
determined,2
cola,1
extraction,1
kebab,2
pizza,3
oven,3
weep,1
tray,2
wash,1
dozen,2
strip,1
worn,1
carlton,11
barn,1
aircraft,2
hanger,1
chromea,1
design,1
benefit,3
catering,1
headway,4
comfortably,1
chelstons,1
chelston,1
truthfully,1
min,1
among,1
re-cover,1
terrific,1
gangway,1
staging,1
marked,1
re-seating,1
fixed,2
maroon,1
pillar,1
chop,1
hatch,3
nay,1
j's,2
atrocious,1
wallpaper,2
stripesey,1
