item,cnt
species,1
catalogue,1
send,4
free,2
giftie,1
gift,1
since,4
thousand,3
rolled,4
greenhouse,4
wheelbarrow,1
solid,2
themself,1
bind,1
rotten,3
trendy,1
leo,4
supposed,1
enquire,1
property,8
agent,5
iceland,3
boots,3
address,3
street,7
freemans,1
register,1
soften,1
habit,1
sales,1
request,1
vendor,1
johnston,10
peter,6
cromwell,1
oth,1
handling,1
misprint,1
misconstruction,1
detached,1
blah,5
peters,2
ouch,1
pricey,1
lounge,2
stroke,1
dining,2
fitted,1
windsor,2
visualize,1
clearly,1
absolutely,2
talk,5
terrace,6
auction,2
thirteen,2
coo,1
north,5
wales,4
boom,3
unseen,2
fathom,1
crazy,1
pig,1
poke,1
follow,4
value,2
ba,2
potential,1
apologetic,1
husband,1
teacher,1
lecturer,1
tripe,1
strewth,6
lucky,1
escape,1
entertain,1
clock,1
outskirts,1
prestatyn,1
town,1
compare,3
improvement,1
wiggenshaw,1
comical,2
kenneth,1
income,1
family,5
cramp,1
space,1
carpeting,1
decorating,2
furnishing,1
jump,1
birthday,5
card,1
fifth,2
bir,1
forty,7
codger,1
moan,2
anybody,3
percy,1
farmer,2
ex,2
alec,4
alive,1
boast,2
guess,1
gracefully,1
graceful,1
handlebar,2
bike,1
sleeve,1
leg,1
booze,1
sitting,1
target,1
mi,1
mrs,1
david,1
dave,1
toddler,2
pre-school,2
motivated,1
mentally,1
doctor,2
mummy,2
incidental,1
sick,1
cement,1
artex,1
order,1
worthwhile,2
forward,2
stairs,1
rub,2
repair,1
hack,2
hm,2
leading,1
timber,2
lock,4
hacking,1
extensive,1
jamb,1
replace,3
scream,1
accord,2
yvonne,4
hillbilly,1
splinter,1
clothes,1
delicate,1
summer,1
france,1
inform,1
company,1
country,2
recognize,1
houseplant,1
succulent,3
glossy,1
sa,1
lo,1
envy,1
suit,1
patient,1
pest,1
attack,1
watering,1
relegate,1
sickly,1
specimen,1
act,1
carelessness,1
sacrilege,1
titmarsh,3
flowering,1
fount,1
knowledge,1
flow,1
ge,1
generic,1
squeak,1
creaking,1
information,1
hill,1
particulars,1
bang,1
five-ish,1
snatch,1
repossession,1
daughter,6
milford,4
arford,3
development,1
ye,1
asking,1
caravan,4
thornton,3
reduce,3
approach,4
horse,1
jockey,1
write,3
excuse,1
shove,1
wife,5
chorlton,4
cum,1
hardy,1
glory,1
whereabou,1
stockport,2
october,1
realize,3
appreciate,1
ju,1
credit,1
column,1
milkman,1
milk,2
cash,1
stretford,3
mollyrange,7
molly,1
mosside,2
dare,1
riot,2
smash,1
disturbing,1
secondhand,1
damage,1
range,5
warehouse,2
lost,1
sunny,2
sunglass,1
unbelievable,1
thirties,1
schoolteacher,2
key,2
brothel,1
innocent,1
church,1
parson,1
ar,1
patchy,1
pakistani,1
jamaican,1
seriously,4
grandchildren,1
brother-in-law,1
stainton,1
retire,1
drop,1
in-law,1
director,1
himself,1
minion,1
calm,2
search,1
phew,1
extension,1
coastguard,1
regret,1
love,6
concern,1
naturally,1
waste,1
waster,1
intention,1
c,1
son,1
australia,1
thrilled,1
bubye,4
forgive,2
step,5
enquiry,1
behalf,1
bedroomed,1
browse,1
oiled,1
runner,1
drawer,2
poltergeist,2
allegedly,1
stunt,1
telly,1
reckon,1
beam,1
scottie,1
woof,1
haycastle,1
frightfu,1
goodly,2
niece,1
mine,1
living,1
market,3
exciting,1
ditch,1
grab,1
marvellous,1
wide,1
willing,1
basically,2
modernized,1
tidy,4
rip,1
personally,1
ring,3
lighting,3
appalling,1
headache,2
soak,1
expand,1
form,1
tinkle,1
mailing,1
exac,1
practically,1
bung,3
pretend,1
drawing,1
boundary,1
important,3
goodbye,1
ten,3
fiver,1
greengrocer,1
lord,2
expire,2
hour,9
stay,3
strength,1
reg,1
purely,1
figure,2
jag,1
coincidence,1
hit,1
ticket,6
brand,1
afford,4
cancel,1
mannered,1
multi-,1
storey,1
multi-storey,1
station,1
circle,2
swearing,1
argue,1
explanation,1
parking,2
pull,1
borrow,1
writing,1
device,1
bunch,1
unhook,1
success,1
pocket,1
decision,3
plate,1
continuously,1
neville,1
upstairs,1
smell,1
mattress,1
blanket,1
incinerator,1
camp,2
pressure,1
cooker,1
neck,1
lamb,1
org,1
camping,2
jam,1
cer,1
recent,1
lad,1
shorts,1
best,2
heave,4
economy,3
definite,1
gas,2
contemplate,1
cook,1
barratts,1
rule,1
barratt,2
weigh,1
style,1
entrance,3
safer,1
vandalized,1
scratch,1
ground,1
within,1
established,1
principally,1
lawned,1
shrub,1
privacy,5
roadway,1
controversy,9
real,1
accidental,1
accent,1
principle,1
prepare,1
largely,1
linger,1
filling,1
plastering,2
sincerely,1
hope,3
imperfection,1
joint,1
boss,4
balance,1
leak,2
rock,1
percent,1
pigeon,3
majority,1
west,1
filthy,1
wick,1
shut,1
vandalize,3
daffodil,1
simply,1
suggest,1
systematically,1
gather,1
slash,1
peculiar,2
consist,1
awkward,1
devil,1
trail,1
destruction,1
ug,1
ugly,1
dodge,1
flying,1
provide,1
source,1
return,1
co,2
apex,1
mount,2
vandal,1
ladder,2
illuminate,1
throw,1
shadow,1
helpful,1
sufficient,1
paver,4
inbetween,1
chipping,1
sodium,1
chlorate,1
track,2
wheel,1
tramline,1
railway,1
hark,1
wha,1
stabilize,1
lift,1
monstrous,1
foundation,1
eliminate,1
deep,1
ruddy,1
monstrosity,1
yard,2
flagstone,1
harford,1
tip,6
quarry,2
truck,1
route,1
recommend,1
map,1
winding,1
single,1
serve,1
cementing,1
mixer,2
caning,2
sensible,1
pu,1
mat,1
ce,1
floorboard,1
